                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                           MooX-LazyRequire-0.001000:	159	0	0	0
                                                                                 local-lib-2.000_009:	164	0	0	0
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	205	0	1	0
                                                                                  Role-Tiny-1.003003:	220	0	0	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                              Devel-Confess-0.006001:	282	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	286	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                              Module-Reader-0.002001:	335	0	0	0
                                                                              App-FatPacker-0.010000:	387	0	1	0
                                                                                 strictures-1.005004:	455	0	0	0
                                                                                       Class-C3-0.26:	483	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                Import-Into-1.002001:	526	0	0	0
                                                                                   Algorithm-C3-0.09:	598	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	945	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1114	0	0	222
                                                                               MooX-Aliases-0.001000:	1213	0	0	0
                                                                                      Test-Lib-0.001:	1342	1	0	0
                                                                            Package-Variant-1.002000:	1358	0	0	0
                                                                                        Moo-1.004002:	1483	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	1975	4	0	0
                                                                                            CHI-0.58:	2108	250	0	1
