                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                           MooX-LazyRequire-0.001000:	97	0	0	0
                                                                                 local-lib-2.000_009:	102	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  Role-Tiny-1.003003:	160	0	0	0
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	205	0	1	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                              Devel-Confess-0.006001:	279	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	286	0	0	0
                                                                              Module-Reader-0.002001:	307	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                              App-FatPacker-0.010000:	387	0	1	0
                                                                                 strictures-1.005004:	418	0	0	0
                                                                                       Class-C3-0.26:	453	0	0	0
                                                                                Import-Into-1.002001:	493	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                   Algorithm-C3-0.09:	579	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	943	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1111	0	0	222
                                                                               MooX-Aliases-0.001000:	1206	0	0	0
                                                                                      Test-Lib-0.001:	1342	1	0	0
                                                                            Package-Variant-1.002000:	1354	0	0	0
                                                                                        Moo-1.004002:	1478	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	1973	4	0	0
                                                                                            CHI-0.58:	2105	250	0	1
