                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                                  App-BCSSH-0.002002:	178	2	0	0
                                                                             MooX-InsideOut-0.001002:	180	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	182	0	73	0
                                                                               MooX-SetOnce-0.001000:	240	0	0	0
                                                                           Win32-ShellQuote-0.002001:	249	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	253	0	0	0
                                                                              Module-Reader-0.002001:	270	0	0	0
                                                                              App-FatPacker-0.010000:	274	0	1	0
                                                                              Devel-Confess-0.005000:	283	0	0	2
                                                                                 strictures-1.005002:	309	0	0	0
                                                                            Package-Variant-1.002000:	312	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	318	0	0	0
                                                                                Import-Into-1.002000:	359	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	648	0	0	0
                                                                                  local-lib-1.008026:	727	0	0	2
                                                                               MooX-Aliases-0.001000:	771	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	808	0	0	172
                                                                                      Test-Lib-0.001:	880	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                        Devel-GlobalDestruction-0.12:	1083	0	0	0
                                                                                            CHI-0.58:	1595	240	0	1
                                                                                  Role-Tiny-1.003002:	1764	0	0	1
