                                                                              Module-Reader-0.002001:	59	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	153	0	0	68
                                                                                  App-BCSSH-0.002002:	173	2	0	0
                                                                             MooX-InsideOut-0.001002:	176	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	178	0	73	0
                                                                               MooX-SetOnce-0.001000:	236	0	0	0
                                                                           Win32-ShellQuote-0.002001:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	252	0	0	0
                                                                              Devel-Confess-0.005000:	258	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	315	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  local-lib-1.008026:	509	0	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	601	0	0	0
                                                                                 strictures-1.005001:	627	0	0	2
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	722	0	0	163
                                                                               MooX-Aliases-0.001000:	751	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	753	0	0	0
                                                                                      Test-Lib-0.001:	863	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                                            CHI-0.58:	1458	237	0	1
                                                                                  Role-Tiny-1.003002:	1555	0	0	1
