                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                                       Moo-1.004_004:	92	0	0	0
                                                                                  local-lib-2.000012:	132	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	77
                                                                                  App-BCSSH-0.002002:	188	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	189	0	73	0
                                                                             MooX-InsideOut-0.001002:	216	0	1	0
                                                                               MooX-SetOnce-0.001000:	255	0	0	0
                                                                           Win32-ShellQuote-0.002001:	262	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	267	0	0	0
                                                                              Devel-Confess-0.006001:	297	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	298	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	337	0	0	0
                                                                           MooX-LazyRequire-0.001000:	341	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	489	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                 strictures-1.005004:	1095	0	0	0
                                                                                  Role-Tiny-1.003003:	1103	0	0	0
                                                                                       Class-C3-0.26:	1110	0	0	0
                                                                                Import-Into-1.002001:	1133	0	0	0
                                                                                   Algorithm-C3-0.09:	1203	0	0	0
                                                                               MooX-Aliases-0.001000:	1227	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1230	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1241	1	0	255
                                                                                      Test-Lib-0.001:	1490	1	0	0
                                                                            Package-Variant-1.002000:	1580	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	2207	5	0	0
                                                                                            CHI-0.58:	2262	255	0	1
