                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	79
                                                                    Carp-Always-EvenObjects-0.003000:	189	0	73	0
                                                                                  App-BCSSH-0.002002:	190	2	0	0
                                                                             MooX-InsideOut-0.001002:	235	0	1	0
                                                                               MooX-SetOnce-0.001000:	257	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	269	0	0	0
                                                                               MooX-Aliases-0.001001:	270	0	0	0
                                                                              Devel-Confess-0.006001:	300	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	301	0	0	0
                                                                           Win32-ShellQuote-0.002001:	315	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	339	0	0	0
                                                                           MooX-LazyRequire-0.001000:	343	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                                        Moo-1.004006:	391	2	0	0
                                                                              Module-Reader-0.002001:	495	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  local-lib-2.000012:	561	0	0	0
                                                                                Import-Into-1.002001:	1134	0	0	0
                                                                                       Class-C3-0.26:	1276	0	0	0
                                                                                 strictures-1.005004:	1295	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1356	1	0	275
                                                                                  Role-Tiny-1.003003:	1367	0	0	0
                                                                                   Algorithm-C3-0.09:	1370	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1386	0	0	0
                                                                                      Test-Lib-0.001:	1687	1	0	0
                                                                            Package-Variant-1.002000:	1735	0	0	0
                                                                                            CHI-0.58:	2391	258	0	1
                                                                        Devel-GlobalDestruction-0.12:	2407	5	0	0
