                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                                 strictures-1.005002:	176	0	0	0
                                                                                  App-BCSSH-0.002002:	177	2	0	0
                                                                             MooX-InsideOut-0.001002:	180	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	182	0	73	0
                                                                            Package-Variant-1.002000:	187	0	0	0
                                                                                Import-Into-1.002000:	227	0	0	0
                                                                               MooX-SetOnce-0.001000:	240	0	0	0
                                                                           Win32-ShellQuote-0.002001:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	253	0	0	0
                                                                              Module-Reader-0.002001:	268	0	0	0
                                                                              App-FatPacker-0.010000:	268	0	1	0
                                                                              Devel-Confess-0.005000:	279	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	317	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	637	0	0	0
                                                                                  local-lib-1.008026:	683	0	0	2
                                                                               MooX-Aliases-0.001000:	769	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	806	0	0	171
                                                                                      Test-Lib-0.001:	879	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1043	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                                            CHI-0.58:	1566	239	0	1
                                                                                  Role-Tiny-1.003002:	1723	0	0	1
