                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	79
                                                                    Carp-Always-EvenObjects-0.003000:	190	0	73	0
                                                                                  App-BCSSH-0.002002:	192	2	0	0
                                                                             MooX-InsideOut-0.001002:	237	0	1	0
                                                                              Devel-Confess-0.007001:	255	0	0	0
                                                                               MooX-SetOnce-0.001000:	259	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	270	0	0	0
                                                                               MooX-Aliases-0.001001:	288	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	301	0	0	0
                                                                          Eval-WithLexicals-1.003000:	308	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	340	0	0	0
                                                                           MooX-LazyRequire-0.001000:	344	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                              Module-Reader-0.002001:	504	0	0	0
                                                                           Win32-ShellQuote-0.002001:	517	0	0	0
                                                                                        Moo-1.005000:	614	0	0	0
                                                                                  local-lib-2.000012:	834	0	0	0
                                                                                Import-Into-1.002001:	1134	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1374	1	0	280
                                                                                       Class-C3-0.26:	1422	0	0	0
                                                                                 strictures-1.005004:	1472	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1501	0	0	0
                                                                                   Algorithm-C3-0.09:	1518	0	0	0
                                                                                  Role-Tiny-1.003003:	1563	0	0	0
                                                                            Package-Variant-1.002000:	1840	0	0	0
                                                                                      Test-Lib-0.001:	1876	1	0	0
                                                                                            CHI-0.58:	2463	261	0	1
                                                                        Devel-GlobalDestruction-0.12:	2541	5	0	0
