                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                                        Moo-1.004006:	125	1	0	0
                                                                               MooX-Aliases-0.001001:	144	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	79
                                                                    Carp-Always-EvenObjects-0.003000:	189	0	73	0
                                                                                  App-BCSSH-0.002002:	190	2	0	0
                                                                             MooX-InsideOut-0.001002:	235	0	1	0
                                                                               MooX-SetOnce-0.001000:	257	0	0	0
                                                                           Win32-ShellQuote-0.002001:	263	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	269	0	0	0
                                                                              Devel-Confess-0.006001:	299	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	300	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	339	0	0	0
                                                                           MooX-LazyRequire-0.001000:	343	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	492	0	0	0
                                                                                  local-lib-2.000012:	493	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                Import-Into-1.002001:	1133	0	0	0
                                                                                 strictures-1.005004:	1234	0	0	0
                                                                                       Class-C3-0.26:	1238	0	0	0
                                                                                  Role-Tiny-1.003003:	1292	0	0	0
                                                                                   Algorithm-C3-0.09:	1329	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1344	1	0	273
                                                                  Plack-Middleware-CrossOrigin-0.009:	1359	0	0	0
                                                                                      Test-Lib-0.001:	1635	1	0	0
                                                                            Package-Variant-1.002000:	1696	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	2335	5	0	0
                                                                                            CHI-0.58:	2356	256	0	1
