                                                                                         IO-Vec-0.03:	8	201	0	0
                                                                                     Devel-cst-0.006:	36	54	0	201
                                                                                Sys-Mmap-Simple-0.14:	52	0	8	0
                                                                                         Const-0.002:	75	0	0	0
                                                                               Devel-OnDestruct-0.01:	75	1	6	2
                                                                                      Linux-FD-0.011:	79	0	28	0
                                                                                   Linux-Epoll-0.010:	84	0	41	0
                                                                                   Match-Smart-0.001:	99	0	10	0
                                                                                   Signal-More-0.004:	111	106	0	50
                                                                                SysV-SharedMem-0.010:	112	203	0	0
                                                             Dist-Zilla-Plugin-Test-AssureDeps-0.001:	121	1	0	0
                                                                                  Thread-Const-0.003:	124	0	1	0
                                                                                   Unix-ResUID-0.001:	129	45	2	0
                                                                               POSIX-RT-Signal-0.012:	163	21	0	116
                                                                            POSIX-RT-Scheduler-0.003:	165	79	0	26
                                                              Dist-Zilla-PluginBundle-LEONT-PP-0.003:	192	0	0	0
                                                                                  threads-lite-0.033:	199	22	17	50
                                                                                   PerlIO-http-0.002:	211	29	0	0
                                                              Dist-Zilla-PluginBundle-LEONT-XS-0.004:	212	0	0	0
                                                                 Dist-Zilla-PluginBundle-LEONT-0.012:	219	0	0	0
                                                                                 threads-posix-0.002:	223	54	0	0
                                                                           App-ModuleBuildTiny-0.002:	225	0	0	0
                                                                                  Build-Simple-0.002:	235	0	0	0
                                                            Dist-Zilla-PluginBundle-LEONT-Base-0.006:	241	0	0	0
                                                                                       Bio-SFF-0.007:	258	0	0	0
                                                                  Dist-Zilla-Plugin-Substitute-0.004:	258	1	0	0
                                                                      Dist-Zilla-Plugin-PPPort-0.007:	266	0	0	0
                                                                                     File-Send-0.002:	269	0	0	0
                                                                             PerlIO-buffersize-0.001:	276	1	0	0
                                                                                 App-find2perl-1.003:	283	0	0	0
                                                                                POSIX-RT-Timer-0.015:	286	10	0	62
                                                                               File-Slurp-Sane-0.001:	291	0	0	0
                                                                                       App-a2p-1.007:	292	0	0	0
                                                                                  Scalar-Induce-0.05:	293	1	1	0
                                                                  Dist-Zilla-Plugin-TemplateXS-0.002:	303	0	0	0
                                                                             autodie-variables-0.005:	313	33	5	3
                                                                             POSIX-RT-SharedMem-0.08:	316	102	0	17
                                                                            Bio-DNA-Incomplete-0.004:	319	0	0	0
                                                        Dist-Zilla-PluginBundle-BasicWithoutMM-0.001:	322	0	0	0
                                                                              ExtUtils-BuildRC-0.005:	334	0	1	0
                                                                                       App-s2p-1.001:	346	1	1	0
                                                                                Thread-Channel-0.003:	360	0	0	0
                                                                   Dist-Zilla-Plugin-BuildSelf-0.003:	372	0	0	0
                                                                                   PerlIO-text-0.007:	374	6	0	0
                                                             Dist-Zilla-Plugin-MinimumPerlFast-0.002:	399	0	0	0
                                                                                 Module-Build-0.4206:	424	9	0	1
                                                                                  Scalar-Andand-0.05:	469	1	0	1
                                                                                  experimental-0.008:	487	0	4	0
                                                                                   Scope-OnExit-0.02:	530	1	0	4
                                                                                   Sys-Sendfile-0.12:	552	22	0	2
                                                                                   Test-Harness-3.32:	577	0	0	0
                                                                               SmartMatch-Sugar-0.05:	588	0	24	0
                                                                                     PerlIO-if-0.003:	615	27	1	0
                                                                                   Smart-Match-0.007:	623	1	32	9
                                                                                        Net-FSP-0.16:	630	1	0	1
                                                                               ExtUtils-Config-0.008:	661	0	0	0
                                                                               CPAN-Meta-Check-0.009:	685	0	0	0
                                                                             List-DoubleLinked-0.003:	710	0	0	0
                                                                                  Class-Private-0.05:	720	0	41	1
                                                                                  Variable-Lazy-0.03:	720	3	0	2
                                                                                 Signal-Safety-0.002:	741	3	0	3
                                                                            Variable-OnDestruct-0.03:	778	12	1	9
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.007:	793	0	0	1
                                                                Dist-Zilla-Role-ModuleIncluder-0.004:	796	0	0	1
                                                                                   Signal-Mask-0.007:	919	2	0	0
                                                                                Thread-SigMask-0.004:	923	18	0	24
                                                                                 PerlIO-Layers-0.011:	1115	13	0	0
                                                                           AnyEvent-Handle-UDP-0.043:	1259	0	0	0
                                                             Dist-Zilla-Plugin-ModuleBuildTiny-0.006:	1280	2	0	0
                                                                   Sub-Exporter-Progressive-0.001008:	1303	0	0	4
                                                                                 Package-Rename-0.02:	1336	0	0	0
                                                                             Module-Build-Tiny-0.036:	1466	36	2	0
                                                                              ExtUtils-Helpers-0.022:	1725	4	0	0
                                                                               File-Slurp-Tiny-0.003:	1979	0	0	0
                                                                                       File-Map-0.61:	2047	48	1	5
                                                                                Devel-FindPerl-0.012:	2108	11	0	1
                                                                            PerlIO-utf8_strict-0.004:	2543	9	0	10
                                                                         ExtUtils-InstallPaths-0.010:	2722	0	10	0
                                                                                Test-CheckDeps-0.010:	2893	17	0	7
                                                                                    Const-Fast-0.014:	3158	141	1	0
