                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	40	0	68	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	41	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.012:	46	0	2	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	62	0	3	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.041:	73	0	11	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.005:	81	0	4	0
                                                                            MooseX-AlwaysCoerce-0.21:	86	0	0	0
                                                                                 MooseX-Storage-0.44:	119	0	0	0
                                                                                  Moose-2.1107-TRIAL:	122	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	124	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	133	1	1	0
                                                                              Devel-PartialDump-0.17:	136	0	0	0
                                                                                   MooseX-Types-0.39:	143	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.014:	149	0	5	0
                                                                                  MooseX-Getopt-0.59:	153	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	195	0	0	0
                                                                                    me-inlined-0.001:	197	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	203	2	0	0
                                                                                     Tiny-Tiny-0.002:	209	1	1	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	222	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	230	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	232	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                                                        MooseY-0.001:	248	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                                           Test-CleanNamespaces-0.05:	251	0	0	0
                                                                                        MooseX-0.001:	257	1	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	264	0	0	0
