                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.049:	31	0	15	0
                                                                                Task-Kensho-CLI-0.35:	59	0	0	0
                                                                             Task-Kensho-WebDev-0.35:	59	0	0	0
                                                                            Task-Kensho-Hackery-0.35:	59	0	0	0
                                                                              Task-Kensho-DBDev-0.35:	60	0	0	0
                                                                          Task-Kensho-ModuleDev-0.35:	60	0	0	0
                                                                              Task-Kensho-Dates-0.35:	60	0	0	0
                                                                              Task-Kensho-Email-0.35:	60	0	0	0
                                                                        Task-Kensho-Scalability-0.35:	60	0	0	0
                                                                        Task-Kensho-WebCrawling-0.35:	60	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.35:	60	0	0	0
                                                                             Task-Kensho-Config-0.35:	60	0	0	0
                                                                              Task-Kensho-Async-0.35:	61	0	0	0
                                                                                Task-Kensho-XML-0.35:	61	0	0	0
                                                                         Task-Kensho-Exceptions-0.35:	61	0	0	0
                                                                                    Task-Kensho-0.35:	62	0	0	0
                                                                            Task-Kensho-Testing-0.35:	63	0	0	0
                                                                                Task-Kensho-OOP-0.35:	63	0	0	0
                                                                            Task-Kensho-Logging-0.35:	63	0	0	0
                                                                          Task-Kensho-Toolchain-0.35:	64	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	92	0	176	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.012:	108	0	3	0
                                                                                     Acme-Tiny-0.003:	115	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	121	0	0	0
                                                                                      YAML-Tiny-1.57:	124	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	142	0	4	0
                                                                                    App-Nopaste-0.96:	149	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	211	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.006:	213	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	220	2	0	0
                                                                           App-Software-License-0.02:	225	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	236	0	0	0
                                                                                  Test-Kwalitee-1.18:	237	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	245	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	246	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.023:	251	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                                        MooseX-0.001:	278	1	0	0
                                                                             MooseX-Types-0.43-TRIAL:	281	0	0	0
                                                                           Test-CleanNamespaces-0.05:	281	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	286	0	14	0
                                                                      Log-Dispatch-File-Stamped-0.12:	292	2	0	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	296	2	1	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	314	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	328	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	331	0	0	0
                                                                                MooseX-Runnable-0.06:	345	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	362	0	0	0
                                                                              Catalyst-Manual-5.9007:	377	0	0	0
                                                                                 B-Hooks-Parser-0.12:	401	19	0	2
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	440	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	470	0	0	0
                                                                               MooseX-Daemonize-0.18:	479	5	20	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	499	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	500	0	0	0
                                                                                        Moose-2.1202:	541	0	2	0
                                                                                 MooseX-Storage-0.45:	565	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	580	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	686	0	16	0
                                                                                 MooseX-Declare-0.38:	702	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	737	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	764	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	766	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	768	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	794	1	0	0
                                                                          MooseX-ConfigFromFile-0.13:	799	1	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	809	0	0	0
                                                                             B-Hooks-EndOfScope-0.13:	835	0	1	0
                                                                            MooseX-Types-Email-0.006:	835	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	844	3	0	0
                                                                            Test-LWP-UserAgent-0.022:	867	0	0	0
                                                                        MooseX-Types-Structured-0.30:	868	0	0	0
                                                                               MooseX-Types-URI-0.05:	920	0	0	0
                                                                        MooseX-Types-Common-0.001012:	945	0	0	0
                                                                                 Devel-REPL-1.003025:	948	22	0	0
                                                                              Devel-PartialDump-0.17:	1015	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	1030	1	0	1
                                                                         Class-Method-Modifiers-2.09:	1033	0	0	0
                                                                                 Test-Warnings-0.013:	1108	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	1125	0	0	0
                                                                                  MooseX-Getopt-0.59:	1135	8	0	0
                                                                                  MooseX-Traits-0.12:	1143	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1147	0	0	0
                                                                            namespace-autoclean-0.15:	1213	0	0	0
                                                                                   Test-TempDir-0.08:	1587	1	0	0
                                                                                   Safe-Isa-1.000004:	1724	0	0	0
                                                                           MooseX-UndefTolerant-0.19:	1746	5	5	0
                                                                            Module-Metadata-1.000019:	1753	1	2	0
                                                                                  WWW-Mechanize-1.73:	1897	6	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	2014	13	0	0
                                                                              Devel-Declare-0.006014:	2046	9	0	7
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                Import-Into-1.001001:	2367	1	0	2
