                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.040:	49	0	68	0
                                                                              Devel-PartialDump-0.16:	86	0	0	0
                                                                        Acme-LookOfDisapproval-0.005:	100	0	172	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.007:	146	0	9	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	193	0	0	0
                                                                                    me-inlined-0.001:	195	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	202	2	0	0
                                                       Dist-Zilla-Plugin-OnlyCorePrereqs-0.010-TRIAL:	204	0	10	0
                                                                                     Tiny-Tiny-0.002:	207	1	1	0
                                                                                MooseX-Runnable-0.06:	209	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	215	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	226	1	0	0
                                                                              Object-ForkAware-0.001:	228	0	0	0
                                                                        MooseX-Types-Structured-0.29:	228	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                                           Test-CleanNamespaces-0.05:	240	0	0	0
                                                                                        MooseY-0.001:	246	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	248	1	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	254	0	0	0
                                                                                        MooseX-0.001:	255	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.004:	262	0	15	0
                                                                     Acme-CPANAuthors-Nonhuman-0.013:	264	0	3	0
                                                                      Log-Dispatch-File-Stamped-0.12:	264	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	269	0	0	0
                                                                                  Moose-2.1106-TRIAL:	280	0	0	5
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	283	4	0	0
                                                                                Test-Deep-YAML-0.001:	285	0	0	0
                                                                                 MooseX-Declare-0.37:	287	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	295	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.013:	313	0	7	0
                                                                            MooseX-SimpleConfig-0.10:	321	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	329	0	0	0
                                                                              Catalyst-Manual-5.9007:	337	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 B-Hooks-Parser-0.12:	349	19	0	2
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.005:	405	0	0	0
                                                                               MooseX-Types-URI-0.04:	407	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	409	0	0	0
                                                                                  MooseX-Traits-0.12:	410	0	0	0
                                                                               MooseX-Daemonize-0.18:	432	4	17	0
                                                                       MooseX-Method-Signatures-0.46:	437	0	0	0
                                                                            MooseX-Types-Email-0.006:	442	0	0	0
                                                                                  local-lib-1.008023:	449	13	0	0
                                                                            MooseX-AlwaysCoerce-0.20:	460	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	499	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.002:	504	0	0	1
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	562	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	578	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	619	0	0	0
                                                                                 Devel-REPL-1.003025:	639	19	0	0
                                                                            Task-Kensho-Testing-0.29:	659	0	1	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	721	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	739	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	746	1	0	0
                                                                              App-FatPacker-0.009018:	779	1	1	0
                                                                                  Test-Kwalitee-1.17:	793	1	0	0
                                                                           MooseX-Types-ISO8601-0.14:	816	3	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.037:	823	1	0	0
                                                                          MooseX-ConfigFromFile-0.12:	938	0	0	0
                                                                                 MooseX-Storage-0.43:	977	0	0	0
                                                                            Module-Metadata-1.000019:	1045	1	2	0
                                                                                   Test-TempDir-0.08:	1071	1	0	0
                                                                         Class-Method-Modifiers-2.08:	1083	8	0	0
                                                                                 Test-Warnings-0.012:	1180	1	0	0
                                                                        MooseX-Types-Common-0.001010:	1185	1	0	0
                                                                                   Safe-Isa-1.000004:	1201	0	0	0
                                                                            namespace-autoclean-0.14:	1207	0	0	0
                                                                                      YAML-Tiny-1.56:	1248	1	0	0
                                                                                  MooseX-Getopt-0.58:	1296	9	0	0
                                                                                   MooseX-Types-0.38:	1335	2	0	0
                                                                           MooseX-UndefTolerant-0.19:	1357	5	5	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1365	1	0	0
                                                                                  WWW-Mechanize-1.73:	1433	4	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1536	13	0	0
                                                                              Devel-Declare-0.006014:	1577	9	0	7
                                                                            Package-Variant-1.001004:	1995	0	0	1
                                                                             Test-DistManifest-1.012:	2114	2	0	0
                                                                                Import-Into-1.001001:	2275	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2439	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2682	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
