                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	24	0	11	0
                                                                    Plack-App-BeanstalkConsole-0.007:	81	1	0	136
                                                                        Acme-LookOfDisapproval-0.006:	82	0	150	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	92	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	101	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	102	0	5	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.011:	108	1	0	0
                                                                             Pod-Coverage-Moose-0.05:	132	0	0	0
                                                                                 MooseX-Declare-0.38:	142	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	146	0	0	0
                                                                                 Test-Warnings-0.013:	156	0	0	0
                                                                        MooseX-Types-Common-0.001011:	157	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                         Class-Method-Modifiers-2.09:	176	0	0	0
                                                                                Test-Deep-Type-0.004:	197	0	0	0
                                                                                    me-inlined-0.001:	199	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	205	2	0	0
                                                                            namespace-autoclean-0.15:	207	0	0	0
                                                                                     Tiny-Tiny-0.002:	211	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	217	0	7	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	232	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	233	0	10	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	243	0	1	0
                                                                                  Moose-2.1107-TRIAL:	247	0	0	0
                                                                                        MooseY-0.001:	250	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	251	1	0	0
                                                                           Test-CleanNamespaces-0.05:	257	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	257	2	1	0
                                                                                        MooseX-0.001:	259	1	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	264	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	272	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	273	2	0	0
