                                                            MooseX-Types-DateTime-MoreCoercions-0.12:	33	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.014:	68	0	1	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.066:	77	0	2	0
                                                                    Plack-App-BeanstalkConsole-0.007:	90	5	0	169
                                                                        Acme-LookOfDisapproval-0.006:	111	0	177	0
                                                      Dist-Zilla-Plugin-EnsureNewVersion-0.001-TRIAL:	111	0	0	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                                                  Test-Kwalitee-1.19:	138	1	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	238	1	0	0
                                                                                Test-Deep-Type-0.004:	241	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	249	0	0	0
                                                                     Hash-Util-FieldHash-Compat-0.08:	250	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	258	2	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	263	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	265	1	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	268	0	4	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.005:	269	0	0	0
                                                                                    Web-Simple-0.028:	269	0	0	0
                                                                                 Devel-REPL-1.003026:	274	0	0	0
                                                                                        MooseY-0.001:	274	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	275	2	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.009:	278	0	0	0
                                                                              Object-ForkAware-0.001:	279	0	0	0
