                                                                            namespace-autoclean-0.18:	22	1	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.065:	76	0	1	0
                                                      Dist-Zilla-Plugin-EnsurePrereqsInstalled-0.003:	82	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	90	3	0	169
                                                                Dist-Zilla-Plugin-Test-Compile-2.043:	92	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	110	0	177	0
                                                      Dist-Zilla-Plugin-EnsureNewVersion-0.001-TRIAL:	111	0	0	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                      YAML-Tiny-1.63:	174	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	237	1	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.010:	238	0	5	0
                                                                                Test-Deep-Type-0.004:	239	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	248	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	256	2	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	258	1	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	260	0	4	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	264	1	0	0
                                                    Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.005:	265	0	0	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.004:	266	0	0	0
                                                                     Test-CleanNamespaces-0.10-TRIAL:	270	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	270	2	0	0
                                                                                        MooseY-0.001:	273	1	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	273	7	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	275	0	4	0
                                                                              Object-ForkAware-0.001:	278	0	0	0
                                                                                     signatures-0.09:	279	0	0	0
                                                                           MooseX-Types-ISO8601-0.15:	284	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	286	0	0	0
                                                                 Catalyst-Controller-ActionRole-0.16:	289	0	0	0
                                                                Dist-Zilla-Plugin-BlockRelease-0.001:	290	0	0	0
                                                                                     Acme-Tiny-0.003:	303	0	0	0
                                                                           App-Software-License-0.02:	311	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	313	0	0	0
                                                                                        MooseX-0.001:	314	1	0	0
                                                                    Dist-Zilla-Plugin-CheckLib-0.001:	314	2	0	0
                                                                    Dist-Zilla-Plugin-CheckBin-0.002:	316	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	326	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	327	0	1	0
                                                                                         Acme-Pi-3.1:	328	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	328	0	0	0
                                                                                Test-Deep-YAML-0.002:	330	0	0	0
                                                                            CGI-Cookie-Splitter-0.04:	332	0	0	0
                                                                                Task-Kensho-CLI-0.36:	333	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	333	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	333	1	14	0
                                                                              Task-Kensho-Async-0.36:	334	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	336	0	0	0
