                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	54	0	90	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	89	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.041:	91	0	13	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.012:	92	0	2	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	106	0	3	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.005:	125	0	4	0
                                                                            MooseX-AlwaysCoerce-0.21:	132	0	0	0
                                                                                  Moose-2.1107-TRIAL:	158	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	168	1	1	0
                                                                                 MooseX-Storage-0.44:	169	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	174	0	0	0
                                                                              Devel-PartialDump-0.17:	179	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.014:	187	0	5	0
                                                                                Test-Deep-Type-0.004:	195	0	0	0
                                                                                   MooseX-Types-0.39:	195	0	0	0
                                                                                    me-inlined-0.001:	197	1	0	0
                                                                                  MooseX-Getopt-0.59:	203	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	203	2	0	0
                                                                                     Tiny-Tiny-0.002:	209	1	1	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	223	0	0	0
                                                                              Object-ForkAware-0.001:	230	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	233	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                                                        MooseY-0.001:	248	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                                           Test-CleanNamespaces-0.05:	252	0	0	0
