                                                             Dist-Zilla-Plugin-OptionalFeature-0.010:	28	0	3	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.047:	30	0	86	0
                                                                                    App-Nopaste-0.94:	43	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	84	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	90	0	176	0
                                                                             MooseX-Types-0.43-TRIAL:	101	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	187	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	211	2	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	216	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	247	0	1	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	255	1	0	0
                                                                                        MooseX-0.001:	266	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	270	0	12	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	275	0	14	0
                                                                           Test-CleanNamespaces-0.05:	275	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	286	2	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	288	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	292	2	1	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	297	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	308	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	311	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                                                MooseX-Runnable-0.06:	328	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	342	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	368	0	0	0
