                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.054:	6	3	5	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.008:	21	3	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.021:	25	0	2	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	94	0	176	0
                                                                     Hash-Util-FieldHash-Compat-0.07:	166	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	204	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	222	2	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	233	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	234	1	0	0
                                                                              Object-ForkAware-0.001:	237	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	237	0	1	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	237	0	4	0
                                                                    Dist-Zilla-Plugin-Keywords-0.004:	245	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	247	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	247	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	254	0	0	0
                                                                                        MooseY-0.001:	254	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	264	0	0	0
                                                                                         Acme-Pi-3.1:	270	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                           App-Software-License-0.02:	280	0	0	0
                                                                                        MooseX-0.001:	280	1	0	0
                                                                                Test-Deep-YAML-0.002:	281	0	0	0
                                                                                     Acme-Tiny-0.003:	286	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.002:	288	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.024:	289	0	0	0
                                                                              Task-Kensho-Async-0.36:	289	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	291	0	14	0
                                                                             Task-Kensho-Config-0.36:	291	0	0	0
                                                                               MooseX-Daemonize-0.19:	292	1	10	0
                                                                    Plack-Middleware-LogErrors-0.001:	294	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	295	0	0	0
                                                                            CGI-Cookie-Splitter-0.04:	295	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	300	0	0	0
                                                                                Task-Kensho-CLI-0.36:	301	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	304	0	0	0
                                                                                    Task-Kensho-0.36:	305	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	305	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	306	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	310	0	1	0
                                                                              Task-Kensho-Email-0.36:	310	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	310	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	310	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	311	0	0	0
                                                                              Task-Kensho-Dates-0.36:	311	0	0	0
                                                                            Task-Kensho-Testing-0.36:	312	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	312	0	0	0
                                                                                Task-Kensho-XML-0.36:	312	0	0	0
                                                                            Task-Kensho-Logging-0.36:	313	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	313	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	314	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	315	0	0	0
                                                                                Task-Kensho-OOP-0.36:	316	0	0	0
                                                                                MooseX-Runnable-0.07:	319	0	0	0
                                                                           Test-CleanNamespaces-0.08:	320	4	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                         Dist-Zilla-Plugin-Run-0.021:	357	0	0	0
                                                                                      YAML-Tiny-1.62:	363	0	2	3
                                                                        MooseX-Types-Set-Object-0.04:	365	0	0	0
                                                                                    App-Nopaste-0.96:	377	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	380	0	0	0
                                                                              Catalyst-Manual-5.9007:	390	0	0	0
                                                                                 B-Hooks-Parser-0.12:	414	19	0	2
                                                                      MooseX-Object-Pluggable-0.0013:	435	1	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	504	0	0	0
                                                                            Test-LWP-UserAgent-0.023:	532	0	0	0
                                                                                  Test-Kwalitee-1.18:	542	2	0	0
                                                                                  MooseX-Getopt-0.62:	559	1	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	561	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	565	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	575	0	0	0
                                                                                   MooseX-Types-0.44:	578	0	1	0
                                                                         Class-Method-Modifiers-2.10:	598	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	657	0	0	0
                                                                                 Test-Warnings-0.014:	717	0	0	1
                                                                        MooseX-Types-Path-Tiny-0.010:	754	0	0	0
                                                                          MooseX-Types-DateTime-0.10:	772	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	808	1	0	0
                                                                              Devel-Declare-0.006015:	813	2	0	1
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	840	0	0	0
                                                                                 MooseX-Declare-0.38:	842	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	853	3	0	0
                                                                            MooseX-SimpleConfig-0.10:	866	0	0	0
                                                                                 MooseX-Storage-0.45:	901	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	939	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	959	1	0	2
                                                                       MooseX-Method-Signatures-0.47:	1009	4	1	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	1046	0	0	3
                                                                                  Class-Load-XS-0.08:	1066	0	0	1
                                                                            MooseX-Types-Email-0.006:	1088	0	0	0
                                                                                     Class-Load-0.21:	1099	0	2	0
                                                                                 Devel-REPL-1.003025:	1100	30	0	3
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	1107	2	0	1
                                                                                        Moose-2.1204:	1164	4	42	1
                                                                        MooseX-Types-Structured-0.30:	1187	0	0	0
                                                                               MooseX-Types-URI-0.05:	1257	0	0	0
                                                                              Devel-PartialDump-0.17:	1267	0	0	0
                                                                        MooseX-Types-Common-0.001012:	1308	0	0	1
                                                                        MooseX-MethodAttributes-0.29:	1328	0	0	0
                                                                                  MooseX-Traits-0.12:	1332	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1359	0	0	0
                                                                             B-Hooks-EndOfScope-0.13:	1424	0	2	0
                                                                            namespace-autoclean-0.15:	1619	0	0	0
                                                                                   Test-TempDir-0.08:	1843	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1891	5	5	0
                                                                            Module-Metadata-1.000019:	1916	1	2	0
                                                                                   Safe-Isa-1.000004:	1951	0	0	0
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                        MooseX-SlurpyConstructor-1.2:	2138	13	0	0
                                                                                  WWW-Mechanize-1.73:	2151	16	2	0
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2739	2	0	0
                                                                             MooseX-LazyRequire-0.10:	3144	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	3304	1	0	2
                                                                                 strictures-1.004004:	4588	2	0	5
