                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	14	0	11	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	35	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	46	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	48	0	4	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.011:	52	1	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	68	1	0	117
                                                                             Pod-Coverage-Moose-0.05:	71	0	0	0
                                                                                 Test-Warnings-0.013:	77	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	79	0	150	0
                                                                                 MooseX-Declare-0.38:	79	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	83	0	0	0
                                                                        MooseX-Types-Common-0.001011:	92	0	0	0
                                                                         Class-Method-Modifiers-2.09:	98	0	0	0
                                                                            namespace-autoclean-0.15:	119	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	197	0	0	0
                                                                                    me-inlined-0.001:	199	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	205	2	0	0
                                                                                     Tiny-Tiny-0.002:	211	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	215	0	7	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	231	0	10	0
                                                                              Object-ForkAware-0.001:	232	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	234	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	237	0	8	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	243	0	1	0
                                                                                  Moose-2.1107-TRIAL:	244	0	0	0
                                                                                        MooseY-0.001:	250	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	251	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	253	2	1	0
                                                                           Test-CleanNamespaces-0.05:	257	0	0	0
                                                                                        MooseX-0.001:	259	1	0	0
