                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.048:	0	0	22	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.011:	23	0	3	0
                                                                    Plack-App-BeanstalkConsole-0.007:	87	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	91	0	176	0
                                                                                    App-Nopaste-0.94:	141	0	0	0
                                                                                        Moose-2.1202:	151	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                             MooseX-Types-0.43-TRIAL:	187	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	219	2	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	268	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	273	0	12	0
                                                                           Test-CleanNamespaces-0.05:	276	0	0	0
                                                                                        MooseX-0.001:	276	1	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	279	0	14	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	280	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	288	2	0	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	293	2	1	0
                                                                        MooseX-Types-Set-Object-0.04:	303	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	308	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	322	0	0	0
                                                                                MooseX-Runnable-0.06:	338	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	348	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	371	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	384	0	0	0
                                                                                 B-Hooks-Parser-0.12:	394	19	0	2
                                                                                 MooseX-Storage-0.45:	395	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	428	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	472	5	20	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	485	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	502	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	550	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	566	0	16	0
                                                                             B-Hooks-EndOfScope-0.13:	573	0	1	0
                                                                            MooseX-SimpleConfig-0.10:	615	0	0	0
                                                                                 MooseX-Declare-0.38:	616	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	634	1	0	0
                                                                       MooseX-Method-Signatures-0.47:	679	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	707	0	0	0
                                                                        MooseX-Types-Structured-0.30:	756	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	758	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	787	1	0	0
                                                                            Test-LWP-UserAgent-0.022:	794	0	0	0
                                                                               MooseX-Types-URI-0.05:	795	0	0	0
                                                                            MooseX-Types-Email-0.006:	809	0	0	0
                                                                        MooseX-Types-Common-0.001012:	830	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	839	3	0	0
                                                                         Class-Method-Modifiers-2.09:	915	0	0	0
                                                                              Devel-PartialDump-0.17:	922	0	0	0
                                                                                 Devel-REPL-1.003025:	940	22	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	970	1	0	0
                                                                                 Test-Warnings-0.013:	973	0	0	0
                                                                                  MooseX-Getopt-0.59:	1027	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	1031	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1035	0	0	0
                                                                                  MooseX-Traits-0.12:	1047	0	0	0
                                                                            namespace-autoclean-0.15:	1063	0	0	0
                                                                                   Test-TempDir-0.08:	1475	1	0	0
                                                                                   Safe-Isa-1.000004:	1636	0	0	0
                                                                            Module-Metadata-1.000019:	1662	1	2	0
                                                                                      YAML-Tiny-1.56:	1727	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1739	5	5	0
                                                                                  WWW-Mechanize-1.73:	1811	6	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1917	13	0	0
                                                                              Devel-Declare-0.006014:	1961	9	0	7
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2447	2	0	0
                                                                             MooseX-LazyRequire-0.10:	2812	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	3027	1	0	2
                                                                                 strictures-1.004004:	4586	2	0	5
