                                                                                   MooseX-Types-0.41:	30	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	145
                                                                        Acme-LookOfDisapproval-0.006:	84	0	154	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	84	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	86	0	12	0
                                                                        MooseX-Types-Structured-0.30:	149	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                               MooseX-Types-URI-0.05:	196	0	0	0
                                                                                Test-Deep-Type-0.004:	198	0	0	0
                                                                                    me-inlined-0.001:	200	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	206	2	0	0
                                                                                     Tiny-Tiny-0.002:	212	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	220	0	9	0
                                                                        MooseX-Types-Common-0.001012:	222	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	227	0	14	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	232	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	234	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	238	0	12	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	239	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	243	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	243	0	1	0
                                                                                        MooseY-0.001:	251	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	252	1	0	0
                                                                                  Moose-2.1107-TRIAL:	254	0	0	0
                                                                                        MooseX-0.001:	260	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	262	2	1	0
                                                                           Test-CleanNamespaces-0.05:	263	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	272	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	273	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	275	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	277	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	287	0	0	0
                                                                                 MooseX-Declare-0.38:	287	0	0	0
                                                                                Test-Deep-YAML-0.001:	291	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	295	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	302	0	1	0
                                                                                MooseX-Runnable-0.06:	304	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	309	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	326	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	337	1	0	0
                                                                                 Test-Warnings-0.013:	342	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	343	0	12	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	352	0	0	0
                                                                         Class-Method-Modifiers-2.09:	353	0	0	0
                                                                                 B-Hooks-Parser-0.12:	370	19	0	2
                                                                            namespace-autoclean-0.15:	389	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	426	0	0	0
                                                                               MooseX-Daemonize-0.18:	453	4	19	0
                                                                                 MooseX-Storage-0.44:	456	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                          MooseX-ConfigFromFile-0.13:	498	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	529	0	0	0
                                                                              Devel-PartialDump-0.17:	601	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	620	0	0	0
                                                                                  MooseX-Getopt-0.59:	673	0	0	0
                                                                            Task-Kensho-Testing-0.29:	675	0	1	0
                                                                            Test-LWP-UserAgent-0.022:	676	0	0	0
                                                                            MooseX-Types-Email-0.006:	706	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	767	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	772	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                        MooseX-MethodAttributes-0.29:	803	0	0	0
                                                                                  MooseX-Traits-0.12:	807	0	0	0
                                                                                 Devel-REPL-1.003025:	815	22	0	0
                                                                           MooseX-Types-ISO8601-0.14:	829	3	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	867	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	904	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	906	0	0	0
                                                                                  Test-Kwalitee-1.17:	987	1	0	0
                                                                            Module-Metadata-1.000019:	1274	1	2	0
                                                                                   Test-TempDir-0.08:	1299	1	0	0
                                                                                   Safe-Isa-1.000004:	1444	0	0	0
                                                                                      YAML-Tiny-1.56:	1500	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1599	5	5	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1602	1	0	0
                                                                                  WWW-Mechanize-1.73:	1606	5	0	0
                                                                              Devel-Declare-0.006014:	1761	9	0	7
