                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.007:	13	0	0	0
                                                                              Task-Kensho-Async-0.36:	33	0	0	0
                                                                             Task-Kensho-Config-0.36:	33	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	43	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	48	0	0	0
                                                                                    Task-Kensho-0.36:	49	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	49	0	0	0
                                                                                Task-Kensho-CLI-0.36:	51	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	52	0	0	0
                                                                                   MooseX-Types-0.44:	53	0	0	0
                                                                           Test-CleanNamespaces-0.08:	53	0	0	0
                                                                              Task-Kensho-Email-0.36:	53	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	53	0	0	0
                                                                              Task-Kensho-Dates-0.36:	54	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	54	0	0	0
                                                                            Task-Kensho-Testing-0.36:	55	0	0	0
                                                                            Task-Kensho-Logging-0.36:	55	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	55	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	55	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	55	0	0	0
                                                                                Task-Kensho-XML-0.36:	55	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	56	0	0	0
                                                                                Task-Kensho-OOP-0.36:	57	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.052:	76	0	7	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	93	0	176	0
                                                                                  MooseX-Getopt-0.62:	121	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.002:	169	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	203	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	221	2	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	227	1	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
