                                                                    Plack-App-BeanstalkConsole-0.006:	12	0	0	28
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	23	0	2	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	31	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.042:	48	0	11	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	49	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	72	0	147	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	195	0	0	0
                                                                                    me-inlined-0.001:	197	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	204	2	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	205	0	7	0
                                                                                     Tiny-Tiny-0.002:	209	1	1	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	228	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	230	0	0	0
                                                                                  Moose-2.1107-TRIAL:	234	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.012:	236	0	10	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	236	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	237	0	1	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	242	2	1	0
                                                                            MooseX-AlwaysCoerce-0.21:	247	0	0	0
                                                                                        MooseY-0.001:	248	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	253	0	0	0
                                                                           Test-CleanNamespaces-0.05:	254	0	0	0
                                                                                        MooseX-0.001:	258	1	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	270	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	272	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	273	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.014:	274	0	7	0
                                                                                MooseX-Runnable-0.06:	281	0	0	0
                                                                                 MooseX-Storage-0.44:	283	0	0	0
                                                                                Test-Deep-YAML-0.001:	288	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	297	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                                 MooseX-Declare-0.37:	307	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	332	0	0	0
                                                                              Devel-PartialDump-0.17:	334	0	0	0
                                                                              Catalyst-Manual-5.9007:	343	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	353	0	0	0
                                                                                 B-Hooks-Parser-0.12:	363	19	0	2
                                                                                   MooseX-Types-0.39:	376	0	0	0
                                                                                  MooseX-Getopt-0.59:	380	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	388	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	432	4	0	0
                                                                               MooseX-Daemonize-0.18:	443	4	18	0
                                                                                  local-lib-1.008023:	459	13	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	470	0	0	0
                                                                       MooseX-Method-Signatures-0.46:	475	0	0	0
                                                                        MooseX-Types-Structured-0.29:	512	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	575	0	0	0
                                                                                  MooseX-Traits-0.12:	613	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	631	0	0	0
                                                                               MooseX-Types-URI-0.04:	647	0	0	0
                                                                            Task-Kensho-Testing-0.29:	665	0	1	0
                                                                            MooseX-Types-Email-0.006:	682	0	0	0
                                                                                 Devel-REPL-1.003025:	683	19	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	717	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	742	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	746	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	763	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                           MooseX-Types-ISO8601-0.14:	824	3	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	826	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	874	0	0	0
                                                                                  Test-Kwalitee-1.17:	943	1	0	0
                                                                                   Test-TempDir-0.08:	1175	1	0	0
                                                                            Module-Metadata-1.000019:	1178	1	2	0
                                                                         Class-Method-Modifiers-2.08:	1200	8	0	0
                                                                        MooseX-Types-Common-0.001010:	1309	1	0	0
                                                                                   Safe-Isa-1.000004:	1319	0	0	0
                                                                                 Test-Warnings-0.012:	1319	1	0	0
                                                                            namespace-autoclean-0.14:	1331	0	0	0
                                                                                      YAML-Tiny-1.56:	1357	1	0	0
                                                                                  WWW-Mechanize-1.73:	1509	4	0	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1539	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1568	5	5	0
                                                                              Devel-Declare-0.006014:	1665	9	0	7
                                                                        MooseX-SlurpyConstructor-1.2:	1665	13	0	0
                                                                            Package-Variant-1.001004:	2079	0	0	1
                                                                             Test-DistManifest-1.012:	2273	2	0	0
                                                                                Import-Into-1.001001:	2360	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2528	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2760	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
