                                                                      namespace-autoclean-0.16-TRIAL:	7	0	0	0
                                                                                        Moose-2.1207:	45	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.064:	62	0	89	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                                     signatures-0.09:	98	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	107	0	177	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                    Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.002:	144	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	230	1	0	0
                                                                                Test-Deep-Type-0.004:	231	0	0	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.004:	233	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	235	0	4	0
                                                                 Dist-Zilla-Plugin-CheckIssues-0.002:	237	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	237	2	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	242	0	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	251	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	258	1	0	0
                                                                              Object-ForkAware-0.001:	262	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	262	2	0	0
                                                                                        MooseY-0.001:	266	1	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	266	7	0	0
                                                                     Test-CleanNamespaces-0.10-TRIAL:	268	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	268	0	4	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                           MooseX-Types-ISO8601-0.15:	277	0	0	0
                                                                 Catalyst-Controller-ActionRole-0.16:	279	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	281	0	0	0
                                                                Dist-Zilla-Plugin-BlockRelease-0.001:	283	0	0	0
                                                                                        MooseX-0.001:	296	1	0	0
                                                                                     Acme-Tiny-0.003:	300	0	0	0
                                                                           App-Software-License-0.02:	302	0	0	0
                                                                    Dist-Zilla-Plugin-CheckLib-0.001:	302	2	0	0
                                                                    Dist-Zilla-Plugin-CheckBin-0.002:	307	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	308	0	0	0
                                                                                         Acme-Pi-3.1:	320	0	0	0
                                                                                Test-Deep-YAML-0.002:	321	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	322	0	1	0
                                                                            CGI-Cookie-Splitter-0.04:	323	0	0	0
                                                                              Task-Kensho-Async-0.36:	324	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	325	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	327	1	14	0
                                                                             Task-Kensho-Config-0.36:	328	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	328	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.024:	328	0	0	0
                                                                                Task-Kensho-CLI-0.36:	331	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	332	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	335	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	337	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	339	0	0	0
                                                                                    Task-Kensho-0.36:	340	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	342	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	344	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	344	0	0	0
                                                                              Task-Kensho-Email-0.36:	345	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	346	0	0	0
                                                                              Task-Kensho-Dates-0.36:	346	0	0	0
                                                                                Task-Kensho-XML-0.36:	347	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	347	0	0	0
                                                                            Task-Kensho-Testing-0.36:	348	0	0	0
                                                                            Task-Kensho-Logging-0.36:	348	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	350	0	0	0
                                                                                MooseX-Runnable-0.07:	350	0	0	0
                                                                                Task-Kensho-OOP-0.36:	351	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.023:	353	0	2	0
                                                                              Catalyst-Manual-5.9007:	418	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.08:	454	0	0	0
                                                                    Dist-Zilla-Plugin-Keywords-0.005:	468	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	481	1	0	0
                                                                                    App-Nopaste-0.96:	505	0	0	0
                                                      Dist-Zilla-Plugin-EnsurePrereqsInstalled-0.002:	513	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	518	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.003:	526	0	0	1
                                                                               MooseX-Daemonize-0.19:	538	3	12	0
                                                                                     Test-Class-0.42:	551	0	0	0
                                                                                Import-Into-1.002002:	601	0	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	612	1	0	0
                                                                            Module-Metadata-1.000022:	616	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	646	0	0	0
                                                                                  local-lib-2.000011:	713	0	0	0
                                                                                 MooseX-Storage-0.46:	723	4	0	0
                                                                               JSON-MaybeXS-1.002002:	736	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.009:	743	0	0	0
                                                                                       JSON-Any-1.33:	751	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	771	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.040:	772	7	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                                  Test-Kwalitee-1.18:	819	3	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	846	1	0	0
                                                                         Dist-Zilla-Plugin-Run-0.021:	859	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	870	2	0	0
                                                                              Devel-Declare-0.006016:	878	2	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	890	0	0	0
                                                                                 B-Hooks-Parser-0.12:	904	65	0	2
