                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.048:	3	0	49	0
                                                                     Task-Kensho-Async-0.34004-TRIAL:	62	0	0	0
                                                                   Task-Kensho-Logging-0.34004-TRIAL:	64	0	0	0
                                                                 Task-Kensho-Toolchain-0.34004-TRIAL:	64	0	0	0
                                                                     Task-Kensho-Email-0.34004-TRIAL:	65	0	0	0
                                                                       Task-Kensho-OOP-0.34004-TRIAL:	65	0	0	0
                                                                           Task-Kensho-0.34004-TRIAL:	65	0	0	0
                                                               Task-Kensho-Scalability-0.34004-TRIAL:	65	0	0	0
                                                                   Task-Kensho-Hackery-0.34004-TRIAL:	66	0	0	0
                                                                   Task-Kensho-Testing-0.34004-TRIAL:	66	0	0	0
                                                                     Task-Kensho-DBDev-0.34004-TRIAL:	67	0	0	0
                                                                  Task-Kensho-ExcelCSV-0.34004-TRIAL:	67	0	0	0
                                                                 Task-Kensho-ModuleDev-0.34004-TRIAL:	67	0	0	0
                                                                    Task-Kensho-Config-0.34004-TRIAL:	67	0	0	0
                                                               Task-Kensho-WebCrawling-0.34004-TRIAL:	69	0	0	0
                                                                       Task-Kensho-CLI-0.34004-TRIAL:	69	0	0	0
                                                                    Task-Kensho-WebDev-0.34004-TRIAL:	69	0	0	0
                                                                Task-Kensho-Exceptions-0.34004-TRIAL:	71	0	0	0
                                                                     Task-Kensho-Dates-0.34004-TRIAL:	71	0	0	0
                                                                       Task-Kensho-XML-0.34004-TRIAL:	72	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.011:	74	1	7	0
                                                                  MooseX-Constructor-AllErrors-0.023:	75	0	0	0
                                                                                  Test-Kwalitee-1.18:	83	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	91	0	176	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                    App-Nopaste-0.94:	193	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                                        Moose-2.1202:	218	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	219	2	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                             MooseX-Types-0.43-TRIAL:	232	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	274	0	12	0
                                                                           Test-CleanNamespaces-0.05:	276	0	0	0
                                                                                        MooseX-0.001:	276	1	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	281	0	14	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	289	2	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	292	0	0	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	295	2	1	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	305	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	306	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	317	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	323	0	0	0
                                                                                MooseX-Runnable-0.06:	338	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	350	0	0	0
                                                                              Catalyst-Manual-5.9007:	372	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	388	0	0	0
                                                                                 B-Hooks-Parser-0.12:	395	19	0	2
                                                                                 MooseX-Storage-0.45:	399	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	437	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	474	5	20	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	489	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	509	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	575	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	575	0	16	0
                                                                             B-Hooks-EndOfScope-0.13:	613	0	1	0
                                                                                 MooseX-Declare-0.38:	619	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	632	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	653	1	0	0
                                                                       MooseX-Method-Signatures-0.47:	683	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	712	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	760	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                        MooseX-Types-Structured-0.30:	783	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	787	1	0	0
                                                                            MooseX-Types-Email-0.006:	813	0	0	0
                                                                               MooseX-Types-URI-0.05:	828	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	828	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	840	3	0	0
                                                                        MooseX-Types-Common-0.001012:	847	0	0	0
                                                                         Class-Method-Modifiers-2.09:	928	0	0	0
                                                                              Devel-PartialDump-0.17:	940	0	0	0
                                                                                 Devel-REPL-1.003025:	942	22	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	983	1	0	0
                                                                                 Test-Warnings-0.013:	990	0	0	0
                                                                                  MooseX-Getopt-0.59:	1042	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	1046	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1051	0	0	0
                                                                                  MooseX-Traits-0.12:	1065	0	0	0
                                                                            namespace-autoclean-0.15:	1081	0	0	0
                                                                                   Test-TempDir-0.08:	1507	1	0	0
                                                                                   Safe-Isa-1.000004:	1650	0	0	0
                                                                            Module-Metadata-1.000019:	1675	1	2	0
                                                                           MooseX-UndefTolerant-0.19:	1740	5	5	0
                                                                                      YAML-Tiny-1.56:	1750	1	0	0
                                                                                  WWW-Mechanize-1.73:	1820	6	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1921	13	0	0
                                                                              Devel-Declare-0.006014:	1970	9	0	7
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2453	2	0	0
                                                                             MooseX-LazyRequire-0.10:	2826	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	3043	1	0	2
                                                                                 strictures-1.004004:	4586	2	0	5
