                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.047:	28	0	44	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	168
                                                                        Acme-LookOfDisapproval-0.006:	89	0	176	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	105	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	138	0	0	0
                                                                                    App-Nopaste-0.93:	151	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	199	0	0	0
                                                                                    me-inlined-0.001:	202	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	210	2	0	0
                                                                                     Tiny-Tiny-0.002:	214	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	234	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	237	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	242	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	243	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	244	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	247	0	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	247	0	9	0
                                                                                        MooseY-0.001:	252	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	254	1	0	0
                                                                                        MooseX-0.001:	265	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	267	0	12	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	272	0	14	0
                                                                           Test-CleanNamespaces-0.05:	274	0	0	0
                                                                             MooseX-Types-0.42-TRIAL:	279	7	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	282	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	285	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	291	2	1	0
                                                                                Test-Deep-YAML-0.001:	292	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	305	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	307	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	310	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	311	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	324	0	0	0
                                                                                MooseX-Runnable-0.06:	327	0	0	0
                                                                                        Moose-2.1201:	345	1	0	1
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	368	0	0	0
                                                                                 MooseX-Storage-0.45:	371	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	374	0	0	0
                                                                                 B-Hooks-Parser-0.12:	392	19	0	2
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	415	0	0	0
                                                                             B-Hooks-EndOfScope-0.13:	454	0	1	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	467	5	20	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	478	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	480	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	488	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	525	0	16	0
                                                                            MooseX-SimpleConfig-0.10:	548	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	568	0	0	0
                                                                                 MooseX-Declare-0.38:	596	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	658	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	669	0	0	0
                                                                        MooseX-Types-Structured-0.30:	678	0	0	0
                                                                            Task-Kensho-Testing-0.29:	688	0	1	0
                                                                               MooseX-Types-URI-0.05:	706	0	0	0
                                                                        MooseX-Types-Common-0.001012:	738	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	751	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	774	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	785	1	0	0
                                                                            MooseX-Types-Email-0.006:	787	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	836	3	0	0
                                                                         Class-Method-Modifiers-2.09:	842	0	0	0
                                                                              Devel-PartialDump-0.17:	882	0	0	0
                                                                                 Test-Warnings-0.013:	897	0	0	0
                                                                                 Devel-REPL-1.003025:	934	22	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	962	1	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	969	0	0	0
                                                                                  MooseX-Getopt-0.59:	970	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	979	0	0	0
                                                                            namespace-autoclean-0.15:	985	0	0	0
                                                                                  MooseX-Traits-0.12:	1006	0	0	0
                                                                                  Test-Kwalitee-1.17:	1064	1	0	0
                                                                                   Test-TempDir-0.08:	1457	1	0	0
                                                                                   Safe-Isa-1.000004:	1587	0	0	0
                                                                            Module-Metadata-1.000019:	1633	1	2	0
                                                                                      YAML-Tiny-1.56:	1668	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1732	5	5	0
                                                                                  WWW-Mechanize-1.73:	1765	6	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1881	13	0	0
                                                                              Devel-Declare-0.006014:	1907	9	0	7
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2402	2	0	0
                                                                             MooseX-LazyRequire-0.10:	2764	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2979	1	0	2
                                                                                 strictures-1.004004:	4585	2	0	5
