                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.047:	30	0	129	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.010:	70	0	3	0
                                                                                        Moose-2.1202:	82	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	86	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	90	0	176	0
                                                                                    App-Nopaste-0.94:	99	0	0	0
                                                                             MooseX-Types-0.43-TRIAL:	147	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	211	2	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	233	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	248	0	1	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	255	1	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	259	0	0	0
                                                                                        MooseX-0.001:	268	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	272	0	12	0
                                                                           Test-CleanNamespaces-0.05:	275	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	278	0	14	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	287	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	292	2	1	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	300	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	301	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	309	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	312	0	0	0
                                                                                MooseX-Runnable-0.06:	330	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	346	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	370	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	380	0	0	0
                                                                                 MooseX-Storage-0.45:	392	0	0	0
                                                                                 B-Hooks-Parser-0.12:	394	19	0	2
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	423	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	471	5	20	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	483	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	496	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	526	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	555	0	16	0
                                                                             B-Hooks-EndOfScope-0.13:	555	0	1	0
                                                                            MooseX-SimpleConfig-0.10:	600	0	0	0
                                                                                 MooseX-Declare-0.38:	606	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	622	1	0	0
                                                                       MooseX-Method-Signatures-0.47:	668	0	0	0
                                                                            Task-Kensho-Testing-0.29:	690	0	1	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	695	0	0	0
                                                                        MooseX-Types-Structured-0.30:	728	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	754	0	0	0
                                                                               MooseX-Types-URI-0.05:	764	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                            Test-LWP-UserAgent-0.022:	787	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	787	1	0	0
                                                                        MooseX-Types-Common-0.001012:	790	0	0	0
                                                                            MooseX-Types-Email-0.006:	806	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	838	3	0	0
                                                                              Devel-PartialDump-0.17:	898	0	0	0
                                                                         Class-Method-Modifiers-2.09:	904	0	0	0
                                                                                 Devel-REPL-1.003025:	938	22	0	0
                                                                                 Test-Warnings-0.013:	960	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	965	1	0	0
                                                                                  MooseX-Getopt-0.59:	995	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	997	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	1000	0	0	0
                                                                                  MooseX-Traits-0.12:	1024	0	0	0
                                                                            namespace-autoclean-0.15:	1052	0	0	0
                                                                                  Test-Kwalitee-1.17:	1070	1	0	0
                                                                                   Test-TempDir-0.08:	1471	1	0	0
                                                                                   Safe-Isa-1.000004:	1605	0	0	0
