                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.001:	20	2	0	0
                                                                     Test-CleanNamespaces-0.10-TRIAL:	25	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.063:	29	0	5	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	105	0	177	0
                                                                 Catalyst-Controller-ActionRole-0.16:	122	0	0	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                     Test-Class-0.42:	205	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                                    me-inlined-0.001:	227	1	0	0
                                                                                Test-Deep-Type-0.004:	228	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	234	2	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	241	0	0	0
                                                                           MooseX-Types-ISO8601-0.15:	242	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	247	1	1	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	250	1	0	0
                                                                Dist-Zilla-Plugin-BlockRelease-0.001:	252	0	0	0
                                                                    Dist-Zilla-Plugin-Keywords-0.005:	253	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	254	1	0	0
                                                                                Import-Into-1.002002:	259	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	259	2	0	0
                                                                              Object-ForkAware-0.001:	260	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	261	7	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	263	0	4	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.08:	264	0	0	0
                                                                                        MooseY-0.001:	264	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	276	0	0	0
                                                      Dist-Zilla-Plugin-EnsurePrereqsInstalled-0.002:	291	0	0	0
                                                                                        MooseX-0.001:	292	1	0	0
                                                                           App-Software-License-0.02:	297	0	0	0
                                                                                     Acme-Tiny-0.003:	299	0	0	0
                                                                    Dist-Zilla-Plugin-CheckLib-0.001:	301	2	0	0
                                                                    Dist-Zilla-Plugin-CheckBin-0.002:	302	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	306	0	0	0
                                                                                Test-Deep-YAML-0.002:	315	0	0	0
                                                                              Task-Kensho-Async-0.36:	315	0	0	0
                                                                            CGI-Cookie-Splitter-0.04:	317	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	318	0	0	0
                                                                                         Acme-Pi-3.1:	318	0	0	0
                                                                             Task-Kensho-Config-0.36:	319	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	320	0	1	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	321	1	14	0
                                                                  MooseX-Constructor-AllErrors-0.024:	322	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	323	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	323	0	0	0
                                                                                Task-Kensho-CLI-0.36:	326	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	327	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	330	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	332	0	0	0
                                                                                    Task-Kensho-0.36:	332	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	333	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	334	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	335	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	335	0	0	0
                                                                              Task-Kensho-Email-0.36:	336	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	337	0	0	0
                                                                              Task-Kensho-Dates-0.36:	337	0	0	0
                                                                                Task-Kensho-XML-0.36:	338	0	0	0
                                                                            Task-Kensho-Testing-0.36:	338	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	338	0	0	0
                                                                            Task-Kensho-Logging-0.36:	338	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	340	0	0	0
                                                                                Task-Kensho-OOP-0.36:	341	0	0	0
                                                                                MooseX-Runnable-0.07:	344	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	408	0	0	0
                                                                            Module-Metadata-1.000022:	429	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.003:	462	0	0	1
                                                                                    App-Nopaste-0.96:	482	0	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	490	1	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.022:	494	12	4	0
                                                                             Pod-Coverage-Moose-0.05:	496	0	0	0
                                                                               JSON-MaybeXS-1.002002:	502	0	0	0
                                                                               MooseX-Daemonize-0.19:	514	2	12	0
                                                                                       JSON-Any-1.33:	555	0	0	0
                                                                                 MooseX-Storage-0.46:	604	4	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.040:	614	7	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.009:	619	0	0	0
