                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	9	0	10	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	16	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	29	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	34	0	2	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.011:	35	1	0	0
                                                                                 Test-Warnings-0.013:	49	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	54	0	0	0
                                                                                 MooseX-Declare-0.38:	61	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	65	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	65	1	0	107
                                                                        MooseX-Types-Common-0.001011:	68	0	0	0
                                                                         Class-Method-Modifiers-2.09:	72	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	79	0	150	0
                                                                            namespace-autoclean-0.15:	89	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	197	0	0	0
                                                                                    me-inlined-0.001:	199	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	205	2	0	0
                                                                                     Tiny-Tiny-0.002:	211	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	215	0	7	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	222	0	6	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	224	0	10	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	232	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	232	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	239	0	1	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                                  Moose-2.1107-TRIAL:	244	0	0	0
                                                                                        MooseY-0.001:	250	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	251	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	253	2	1	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	255	0	0	0
                                                                           Test-CleanNamespaces-0.05:	257	0	0	0
                                                                                        MooseX-0.001:	259	1	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	261	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	262	1	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	273	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	275	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	281	0	0	0
                                                                                Test-Deep-YAML-0.001:	290	0	0	0
                                                                                MooseX-Runnable-0.06:	291	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	300	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	327	0	0	0
                                                                                 MooseX-Storage-0.44:	342	0	0	0
                                                                              Catalyst-Manual-5.9007:	348	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 B-Hooks-Parser-0.12:	367	19	0	2
                                                                               MooseX-Daemonize-0.18:	446	4	18	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                          MooseX-ConfigFromFile-0.13:	485	0	0	0
                                                                              Devel-PartialDump-0.17:	494	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	523	0	0	0
                                                                                   MooseX-Types-0.39:	566	0	0	0
                                                                                  MooseX-Getopt-0.59:	567	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	576	0	0	0
                                                                        MooseX-Types-Structured-0.29:	636	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	639	0	0	0
                                                                            Task-Kensho-Testing-0.29:	670	0	1	0
                                                                            MooseX-Types-Email-0.006:	693	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	724	0	0	0
                                                                                  MooseX-Traits-0.12:	729	0	0	0
                                                                               MooseX-Types-URI-0.04:	743	0	0	0
                                                                                 Devel-REPL-1.003025:	753	20	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	757	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	768	1	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	780	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                           MooseX-Types-ISO8601-0.14:	826	3	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	827	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	896	0	0	0
                                                                                  Test-Kwalitee-1.17:	969	1	0	0
                                                                                   Test-TempDir-0.08:	1234	1	0	0
                                                                            Module-Metadata-1.000019:	1236	1	2	0
                                                                                   Safe-Isa-1.000004:	1402	0	0	0
                                                                                      YAML-Tiny-1.56:	1442	1	0	0
                                                                                  WWW-Mechanize-1.73:	1542	4	0	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1592	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1594	5	5	0
                                                                              Devel-Declare-0.006014:	1728	9	0	7
                                                                        MooseX-SlurpyConstructor-1.2:	1754	13	0	0
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                             Test-DistManifest-1.012:	2289	2	0	0
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2593	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2828	1	0	2
                                                                                 strictures-1.004004:	4584	2	0	5
