                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.066:	30	0	2	0
                                                                     Hash-Util-FieldHash-Compat-0.08:	80	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	90	4	0	169
                                                                                           FCGI-0.75:	93	1	0	0
                                                                        Acme-LookOfDisapproval-0.006:	111	0	177	0
                                                      Dist-Zilla-Plugin-EnsureNewVersion-0.001-TRIAL:	111	0	0	0
                                                                                 Devel-REPL-1.003026:	130	0	0	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                                                     Search-GIN-0.09:	158	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                            Test-LWP-UserAgent-0.025:	182	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	238	1	0	0
                                                                                Test-Deep-Type-0.004:	241	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	249	0	0	0
                                                                                    Web-Simple-0.028:	252	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	258	2	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	261	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	265	1	0	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.005:	268	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	268	0	4	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.009:	269	0	0	0
                                                                                        MooseY-0.001:	274	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	275	2	0	0
                                                                              Object-ForkAware-0.001:	279	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	281	0	4	0
                                                                     Acme-CPANAuthors-Nonhuman-0.016:	282	0	2	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	288	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.004:	292	0	0	0
                                                                                     signatures-0.09:	293	0	0	0
                                                                Dist-Zilla-Plugin-BlockRelease-0.001:	297	0	0	0
                                                                           MooseX-Types-ISO8601-0.15:	298	0	0	0
                                                      Dist-Zilla-Plugin-EnsurePrereqsInstalled-0.004:	302	7	0	0
                                                                                     Acme-Tiny-0.003:	304	0	0	0
                                                                 Catalyst-Controller-ActionRole-0.16:	309	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	314	0	0	0
                                                                                            URI-1.64:	314	0	1	0
                                                                                        MooseX-0.001:	316	1	0	0
                                                                    Dist-Zilla-Plugin-CheckLib-0.001:	317	2	0	0
                                                                           App-Software-License-0.02:	321	0	0	0
                                                                    Dist-Zilla-Plugin-CheckBin-0.002:	324	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	326	0	0	0
