                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.048:	1	0	36	0
                                                                     Task-Kensho-Async-0.34004-TRIAL:	35	0	0	0
                                                                 Task-Kensho-Toolchain-0.34004-TRIAL:	37	0	0	0
                                                                   Task-Kensho-Logging-0.34004-TRIAL:	37	0	0	0
                                                                       Task-Kensho-OOP-0.34004-TRIAL:	38	0	0	0
                                                                     Task-Kensho-Email-0.34004-TRIAL:	38	0	0	0
                                                               Task-Kensho-Scalability-0.34004-TRIAL:	38	0	0	0
                                                                           Task-Kensho-0.34004-TRIAL:	38	0	0	0
                                                                   Task-Kensho-Testing-0.34004-TRIAL:	39	0	0	0
                                                                   Task-Kensho-Hackery-0.34004-TRIAL:	39	0	0	0
                                                                     Task-Kensho-DBDev-0.34004-TRIAL:	40	0	0	0
                                                                  Task-Kensho-ExcelCSV-0.34004-TRIAL:	40	0	0	0
                                                                    Task-Kensho-Config-0.34004-TRIAL:	40	0	0	0
                                                                 Task-Kensho-ModuleDev-0.34004-TRIAL:	40	0	0	0
                                                                       Task-Kensho-CLI-0.34004-TRIAL:	42	0	0	0
                                                                    Task-Kensho-WebDev-0.34004-TRIAL:	42	0	0	0
                                                               Task-Kensho-WebCrawling-0.34004-TRIAL:	42	0	0	0
                                                                Task-Kensho-Exceptions-0.34004-TRIAL:	44	0	0	0
                                                                     Task-Kensho-Dates-0.34004-TRIAL:	44	0	0	0
                                                                       Task-Kensho-XML-0.34004-TRIAL:	45	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.011:	48	0	5	0
                                                                  MooseX-Constructor-AllErrors-0.023:	48	0	0	0
                                                                                  Test-Kwalitee-1.18:	54	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	91	0	176	0
                                                                                    App-Nopaste-0.94:	168	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                        Moose-2.1202:	181	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                             MooseX-Types-0.43-TRIAL:	208	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	219	2	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	274	0	12	0
                                                                           Test-CleanNamespaces-0.05:	276	0	0	0
                                                                                        MooseX-0.001:	276	1	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	280	0	14	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	286	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	288	2	0	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	295	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	295	2	1	0
                                                                        MooseX-Types-Set-Object-0.04:	305	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	310	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	322	0	0	0
                                                                                MooseX-Runnable-0.06:	338	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	372	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	385	0	0	0
                                                                                 B-Hooks-Parser-0.12:	395	19	0	2
                                                                                 MooseX-Storage-0.45:	398	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	432	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	474	5	20	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	487	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	505	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	564	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	571	0	16	0
