                                                                        MooseX-Types-Path-Tiny-0.007:	64	0	0	0
                                                                                 MooseX-Storage-0.45:	68	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	147
                                                                        Acme-LookOfDisapproval-0.006:	84	0	156	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	90	0	12	0
                                                                                   MooseX-Types-0.41:	110	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	129	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                        MooseX-Types-Structured-0.30:	197	0	0	0
                                                                                Test-Deep-Type-0.004:	198	0	0	0
                                                                                    me-inlined-0.001:	200	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	206	2	0	0
                                                                                     Tiny-Tiny-0.002:	212	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	222	0	9	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	233	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	238	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	239	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	239	0	14	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	240	0	12	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	243	0	1	0
                                                                               MooseX-Types-URI-0.05:	250	0	0	0
                                                                                        MooseY-0.001:	251	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	252	1	0	0
                                                                                  Moose-2.1107-TRIAL:	256	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	258	0	0	0
                                                                                        MooseX-0.001:	260	1	0	0
                                                                           Test-CleanNamespaces-0.05:	263	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	264	2	1	0
                                                                        MooseX-Types-Common-0.001012:	273	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	275	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	276	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	277	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	278	0	0	0
                                                                                Test-Deep-YAML-0.001:	291	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	291	0	0	0
                                                                                 MooseX-Declare-0.38:	292	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	302	0	1	0
                                                                       MooseX-Method-Signatures-0.47:	303	0	0	0
                                                                                MooseX-Runnable-0.06:	307	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	309	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	331	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	343	1	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	350	0	12	0
                                                                              Catalyst-Manual-5.9007:	355	0	0	0
                                                                                 B-Hooks-Parser-0.12:	372	19	0	2
                                                                                 Test-Warnings-0.013:	378	0	0	0
                                                                         Class-Method-Modifiers-2.09:	378	0	0	0
                                                                            namespace-autoclean-0.15:	423	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	445	0	0	0
                                                                               MooseX-Daemonize-0.18:	454	4	19	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                          MooseX-ConfigFromFile-0.13:	503	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	531	0	0	0
                                                                              Devel-PartialDump-0.17:	621	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	624	0	0	0
                                                                            Task-Kensho-Testing-0.29:	677	0	1	0
                                                                            Test-LWP-UserAgent-0.022:	683	0	0	0
                                                                                  MooseX-Getopt-0.59:	694	0	0	0
                                                                            MooseX-Types-Email-0.006:	712	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	771	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	774	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                        MooseX-MethodAttributes-0.29:	815	0	0	0
                                                                                 Devel-REPL-1.003025:	819	22	0	0
                                                                                  MooseX-Traits-0.12:	821	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	830	3	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	870	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	908	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	922	0	0	0
                                                                                  Test-Kwalitee-1.17:	990	1	0	0
                                                                            Module-Metadata-1.000019:	1283	1	2	0
