                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	54	0	1	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.050:	82	1	9	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                                MooseX-Runnable-0.07:	93	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	93	0	176	0
                                                                            CGI-Cookie-Splitter-0.04:	156	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	165	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                            Test-LWP-UserAgent-0.023:	171	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.006:	188	0	0	0
                                                                                Test-Deep-Type-0.004:	203	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                                        MooseX-Types-Path-Tiny-0.010:	210	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	213	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                     Hash-Util-FieldHash-Compat-0.05:	218	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	221	2	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	228	0	4	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	229	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	233	0	0	0
                                                                              Object-ForkAware-0.001:	237	0	0	0
                                                                                Task-Kensho-CLI-0.35:	239	0	0	0
                                                                             Task-Kensho-WebDev-0.35:	241	0	0	0
                                                                            Task-Kensho-Hackery-0.35:	241	0	0	0
                                                                        Task-Kensho-WebCrawling-0.35:	242	0	0	0
                                                                               MooseX-Daemonize-0.19:	242	0	8	0
                                                                             Task-Kensho-Config-0.35:	243	0	0	0
                                                                              Task-Kensho-Dates-0.35:	244	0	0	0
                                                                              Task-Kensho-DBDev-0.35:	244	0	0	0
                                                                              Task-Kensho-Email-0.35:	245	0	0	0
                                                                          Task-Kensho-ModuleDev-0.35:	245	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.35:	245	0	0	0
                                                                              Task-Kensho-Async-0.35:	245	0	0	0
                                                                        Task-Kensho-Scalability-0.35:	245	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	245	1	0	0
                                                                                Task-Kensho-XML-0.35:	247	0	0	0
                                                                         Task-Kensho-Exceptions-0.35:	247	0	0	0
                                                                                    Task-Kensho-0.35:	247	0	0	0
                                                                            Task-Kensho-Testing-0.35:	248	0	0	0
                                                                            Task-Kensho-Logging-0.35:	249	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	249	0	0	0
                                                                                Task-Kensho-OOP-0.35:	249	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.017:	250	0	1	0
                                                                          Task-Kensho-Toolchain-0.35:	250	0	0	0
                                                                                        MooseY-0.001:	254	1	0	0
                                                                           App-Software-License-0.02:	269	0	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	273	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                                     Acme-Tiny-0.003:	276	0	0	0
                                                                                        MooseX-0.001:	279	1	0	0
                                                                  MooseX-Constructor-AllErrors-0.023:	282	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	284	0	0	0
                                                                                    App-Nopaste-0.96:	288	0	0	0
                                                                           Test-CleanNamespaces-0.05:	288	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	288	0	14	0
                                                                                Test-Deep-YAML-0.001:	295	0	0	0
                                                                             MooseX-Types-0.43-TRIAL:	306	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	307	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	314	0	0	0
                                                                                      YAML-Tiny-1.60:	318	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	332	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	347	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.006:	349	1	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	361	0	0	0
                                                                                  MooseX-Getopt-0.61:	363	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	368	0	0	0
                                                                                  Class-Load-XS-0.08:	370	0	0	0
                                                                              Catalyst-Manual-5.9007:	382	0	0	0
                                                                                  Test-Kwalitee-1.18:	386	2	0	0
                                                                                 B-Hooks-Parser-0.12:	404	19	0	2
                                                                          MooseX-Types-DateTime-0.10:	421	1	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	442	0	0	0
                                                                                     Class-Load-0.21:	459	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                              Devel-Declare-0.006015:	465	1	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	476	0	0	0
                                                                                        Moose-2.1204:	555	2	3	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	560	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	727	0	0	0
                                                                                 MooseX-Declare-0.38:	736	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	739	0	0	0
                                                                                 MooseX-Storage-0.45:	757	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	798	1	0	0
                                                                            MooseX-SimpleConfig-0.10:	813	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	846	3	0	0
                                                                          MooseX-ConfigFromFile-0.13:	876	1	0	2
                                                                       MooseX-Method-Signatures-0.47:	905	0	1	0
                                                                            MooseX-Types-Email-0.006:	924	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	952	0	0	0
                                                                                 Devel-REPL-1.003025:	955	23	0	1
                                                                        MooseX-Types-Structured-0.30:	1036	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	1047	1	0	1
                                                                             B-Hooks-EndOfScope-0.13:	1118	0	1	0
                                                                               MooseX-Types-URI-0.05:	1120	0	0	0
                                                                              Devel-PartialDump-0.17:	1139	0	0	0
                                                                        MooseX-Types-Common-0.001012:	1142	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	1236	0	0	0
                                                                         Class-Method-Modifiers-2.09:	1247	0	0	0
                                                                                  MooseX-Traits-0.12:	1254	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1265	0	0	0
                                                                                 Test-Warnings-0.013:	1362	0	0	0
                                                                            namespace-autoclean-0.15:	1437	0	0	0
                                                                                   Test-TempDir-0.08:	1712	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1749	5	5	0
                                                                            Module-Metadata-1.000019:	1827	1	2	0
                                                                                   Safe-Isa-1.000004:	1828	0	0	0
                                                                                  WWW-Mechanize-1.73:	1998	7	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	2083	13	0	0
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2632	2	0	0
                                                                             MooseX-LazyRequire-0.10:	3003	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	3209	1	0	2
                                                                                 strictures-1.004004:	4586	2	0	5
