                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.048:	0	0	9	0
                                                                 Task-Kensho-Toolchain-0.34002-TRIAL:	1	0	0	0
                                                                Task-Kensho-Exceptions-0.34002-TRIAL:	1	0	0	0
                                                                 Task-Kensho-ModuleDev-0.34002-TRIAL:	1	0	0	0
                                                               Task-Kensho-Scalability-0.34002-TRIAL:	1	0	0	0
                                                                   Task-Kensho-Logging-0.34002-TRIAL:	1	0	0	0
                                                                       Task-Kensho-XML-0.34002-TRIAL:	1	0	0	0
                                                               Task-Kensho-WebCrawling-0.34002-TRIAL:	1	0	0	0
                                                                  Task-Kensho-ExcelCSV-0.34002-TRIAL:	1	0	0	0
                                                                   Task-Kensho-Hackery-0.34002-TRIAL:	1	0	0	0
                                                                           Task-Kensho-0.34002-TRIAL:	1	0	0	0
                                                                    Task-Kensho-WebDev-0.34002-TRIAL:	1	0	0	0
                                                                       Task-Kensho-OOP-0.34002-TRIAL:	1	0	0	0
                                                                   Task-Kensho-Testing-0.34002-TRIAL:	1	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.011:	10	0	3	0
                                                                     Task-Kensho-Async-0.34002-TRIAL:	25	0	0	0
                                                                       Task-Kensho-CLI-0.34002-TRIAL:	25	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	87	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	90	0	176	0
                                                                                        Moose-2.1202:	110	0	0	0
                                                                                    App-Nopaste-0.94:	113	0	0	0
                                                                             MooseX-Types-0.43-TRIAL:	162	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	212	2	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	235	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	252	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                                                        MooseX-0.001:	270	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	273	0	12	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	274	0	0	0
                                                                           Test-CleanNamespaces-0.05:	275	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	278	0	14	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	287	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	292	2	1	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	302	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	305	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	312	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	312	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	314	0	0	0
                                                                                MooseX-Runnable-0.06:	331	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	346	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	371	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	383	0	0	0
                                                                                 MooseX-Storage-0.45:	394	0	0	0
                                                                                 B-Hooks-Parser-0.12:	394	19	0	2
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	424	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	471	5	20	0
