                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.049:	19	0	10	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.012:	34	0	3	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	46	0	0	0
                                                                                    App-Nopaste-0.96:	50	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	80	0	4	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	92	0	176	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	147	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.006:	150	0	0	0
                                                                           App-Software-License-0.02:	152	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                                  Test-Kwalitee-1.18:	207	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	219	2	0	0
                                                                     Task-Kensho-Async-0.34004-TRIAL:	224	0	0	0
                                                                 Task-Kensho-Toolchain-0.34004-TRIAL:	226	0	0	0
                                                                   Task-Kensho-Logging-0.34004-TRIAL:	226	0	0	0
                                                                     Task-Kensho-Email-0.34004-TRIAL:	227	0	0	0
                                                                           Task-Kensho-0.34004-TRIAL:	227	0	0	0
                                                                     Task-Kensho-DBDev-0.34004-TRIAL:	228	0	0	0
                                                                   Task-Kensho-Hackery-0.34004-TRIAL:	228	0	0	0
                                                                  Task-Kensho-ExcelCSV-0.34004-TRIAL:	228	0	0	0
                                                               Task-Kensho-Scalability-0.34004-TRIAL:	228	0	0	0
                                                                       Task-Kensho-OOP-0.34004-TRIAL:	228	0	0	0
                                                                    Task-Kensho-Config-0.34004-TRIAL:	229	0	0	0
                                                                 Task-Kensho-ModuleDev-0.34004-TRIAL:	230	0	0	0
                                                                   Task-Kensho-Testing-0.34004-TRIAL:	230	0	0	0
                                                                       Task-Kensho-CLI-0.34004-TRIAL:	230	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                    Task-Kensho-WebDev-0.34004-TRIAL:	232	0	0	0
                                                               Task-Kensho-WebCrawling-0.34004-TRIAL:	232	0	0	0
                                                                     Task-Kensho-Dates-0.34004-TRIAL:	233	0	0	0
                                                                Task-Kensho-Exceptions-0.34004-TRIAL:	233	0	0	0
                                                                              Object-ForkAware-0.001:	236	0	0	0
                                                                       Task-Kensho-XML-0.34004-TRIAL:	236	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.023:	240	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	246	0	0	0
                                                                                        MooseY-0.001:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	274	0	12	0
                                                                             MooseX-Types-0.43-TRIAL:	274	0	0	0
                                                                                        MooseX-0.001:	277	1	0	0
                                                                           Test-CleanNamespaces-0.05:	278	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	283	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	285	0	14	0
                                                                      Log-Dispatch-File-Stamped-0.12:	290	2	0	0
                                                                                Test-Deep-YAML-0.001:	293	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	296	2	1	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	306	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	313	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	323	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	325	0	0	0
                                                                                MooseX-Runnable-0.06:	342	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	359	0	0	0
                                                                              Catalyst-Manual-5.9007:	375	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	398	0	0	0
                                                                                 B-Hooks-Parser-0.12:	400	19	0	2
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	447	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	454	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	465	0	0	0
                                                                                        Moose-2.1202:	465	0	2	0
                                                                               MooseX-Daemonize-0.18:	478	5	20	0
                                                                                 MooseX-Storage-0.45:	535	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	558	0	0	0
