                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.040:	50	0	71	0
                                                                        Acme-LookOfDisapproval-0.005:	100	0	176	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.007:	148	0	9	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	194	0	0	0
                                                                                    me-inlined-0.001:	196	1	0	0
                                                                              Devel-PartialDump-0.16:	198	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	202	2	0	0
                                                       Dist-Zilla-Plugin-OnlyCorePrereqs-0.010-TRIAL:	208	0	10	0
                                                                                     Tiny-Tiny-0.002:	208	1	1	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	218	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	228	1	0	0
                                                                              Object-ForkAware-0.001:	229	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	236	0	0	0
                                                                           Test-CleanNamespaces-0.05:	243	0	0	0
                                                                                        MooseY-0.001:	247	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                                                MooseX-Runnable-0.06:	253	0	0	0
                                                                                        MooseX-0.001:	256	1	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	259	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.004:	262	0	15	0
                                                                      Log-Dispatch-File-Stamped-0.12:	266	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.013:	268	0	3	0
                                                                    Plack-Middleware-LogErrors-0.001:	270	0	0	0
                                                                                  Moose-2.1106-TRIAL:	284	0	0	7
                                                                                Test-Deep-YAML-0.001:	287	0	0	0
                                                                                 MooseX-Declare-0.37:	290	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	296	0	1	0
                                                                        MooseX-Types-Structured-0.29:	303	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	326	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	333	4	0	0
                                                                              Catalyst-Manual-5.9007:	339	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 B-Hooks-Parser-0.12:	351	19	0	2
                                                               Dist-Zilla-Plugin-PromptIfStale-0.013:	360	0	7	0
                                                                        MooseX-MethodAttributes-0.29:	387	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.005:	408	0	0	0
                                                                               MooseX-Daemonize-0.18:	435	4	17	0
                                                                      MooseX-Object-Pluggable-0.0012:	438	0	0	0
                                                                       MooseX-Method-Signatures-0.46:	440	0	0	0
                                                                                  local-lib-1.008023:	451	13	0	0
                                                                                  MooseX-Traits-0.12:	459	0	0	0
                                                                               MooseX-Types-URI-0.04:	468	0	0	0
                                                                            MooseX-AlwaysCoerce-0.20:	468	1	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.002:	511	0	0	1
                                                                            MooseX-Types-Email-0.006:	515	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	552	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	603	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	605	0	0	0
                                                                            Task-Kensho-Testing-0.29:	660	0	1	0
                                                                                 Devel-REPL-1.003025:	660	19	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	664	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	749	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	750	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	779	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                           MooseX-Types-ISO8601-0.14:	818	3	0	0
                                                                                  Test-Kwalitee-1.17:	832	1	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.037:	859	1	0	0
                                                                          MooseX-ConfigFromFile-0.12:	976	0	0	0
                                                                                 MooseX-Storage-0.43:	1008	0	0	0
                                                                            Module-Metadata-1.000019:	1073	1	2	0
                                                                                   Test-TempDir-0.08:	1094	1	0	0
                                                                         Class-Method-Modifiers-2.08:	1106	8	0	0
                                                                                 Test-Warnings-0.012:	1214	1	0	0
                                                                        MooseX-Types-Common-0.001010:	1215	1	0	0
                                                                                   Safe-Isa-1.000004:	1222	0	0	0
                                                                            namespace-autoclean-0.14:	1235	0	0	0
                                                                                      YAML-Tiny-1.56:	1268	1	0	0
                                                                                  MooseX-Getopt-0.58:	1318	9	0	0
                                                                                   MooseX-Types-0.38:	1356	2	0	0
                                                                           MooseX-UndefTolerant-0.19:	1363	5	5	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1393	1	0	0
                                                                                  WWW-Mechanize-1.73:	1446	4	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1544	13	0	0
                                                                              Devel-Declare-0.006014:	1590	9	0	7
                                                                            Package-Variant-1.001004:	2013	0	0	1
                                                                             Test-DistManifest-1.012:	2167	2	0	0
                                                                                Import-Into-1.001001:	2295	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2454	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2700	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
