                                                                     Hash-Util-FieldHash-Compat-0.07:	45	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.053:	83	0	11	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	94	0	176	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                    Dist-Zilla-Plugin-Keywords-0.004:	172	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	203	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	221	2	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	231	1	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	232	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	234	0	4	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	234	0	1	0
                                                                                         Acme-Pi-3.1:	236	0	0	0
                                                                              Object-ForkAware-0.001:	237	0	0	0
                                                                                      YAML-Tiny-1.62:	241	0	2	2
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	245	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	246	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	252	0	0	0
                                                                                        MooseY-0.001:	254	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	263	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.024:	266	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                                Test-Deep-YAML-0.002:	277	0	0	0
                                                                              Task-Kensho-Async-0.36:	278	0	0	0
                                                                           App-Software-License-0.02:	279	0	0	0
                                                                                        MooseX-0.001:	279	1	0	0
                                                                             Task-Kensho-Config-0.36:	280	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	282	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.002:	283	0	0	0
                                                                                     Acme-Tiny-0.003:	286	0	0	0
                                                                               MooseX-Daemonize-0.19:	287	1	10	0
                                                                        Task-Kensho-WebCrawling-0.36:	291	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	291	0	14	0
