                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	4	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.043:	4	0	9	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	12	0	0	0
                                                                                 Test-Warnings-0.013:	16	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.011:	19	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	24	0	2	0
                                                                             Pod-Coverage-Moose-0.05:	37	0	0	0
                                                                                 MooseX-Declare-0.38:	44	0	0	0
                                                                        MooseX-Types-Common-0.001011:	44	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	48	0	0	0
                                                                         Class-Method-Modifiers-2.09:	51	0	0	0
                                                                            namespace-autoclean-0.15:	54	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	60	1	0	98
                                                                        Acme-LookOfDisapproval-0.006:	79	0	150	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	197	0	0	0
                                                                                    me-inlined-0.001:	199	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	205	2	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	206	0	6	0
                                                                                     Tiny-Tiny-0.002:	211	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	215	0	7	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	217	0	10	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	232	0	0	0
                                                                              Object-ForkAware-0.001:	232	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	239	0	1	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                                  Moose-2.1107-TRIAL:	244	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	250	0	0	0
                                                                                        MooseY-0.001:	250	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	251	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	253	2	1	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	255	1	0	0
                                                                           Test-CleanNamespaces-0.05:	257	0	0	0
                                                                                        MooseX-0.001:	259	1	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	261	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	273	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	275	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	280	0	0	0
                                                                                MooseX-Runnable-0.06:	290	0	0	0
                                                                                Test-Deep-YAML-0.001:	290	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	300	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	325	0	0	0
                                                                                 MooseX-Storage-0.44:	335	0	0	0
                                                                              Catalyst-Manual-5.9007:	347	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 B-Hooks-Parser-0.12:	367	19	0	2
                                                                               MooseX-Daemonize-0.18:	445	4	18	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                          MooseX-ConfigFromFile-0.13:	480	0	0	0
                                                                              Devel-PartialDump-0.17:	486	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	521	0	0	0
                                                                                   MooseX-Types-0.39:	554	0	0	0
                                                                                  MooseX-Getopt-0.59:	557	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	569	0	0	0
                                                                        MooseX-Types-Structured-0.29:	627	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	638	0	0	0
                                                                            Task-Kensho-Testing-0.29:	669	0	1	0
                                                                            MooseX-Types-Email-0.006:	692	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	715	0	0	0
                                                                                  MooseX-Traits-0.12:	723	0	0	0
                                                                               MooseX-Types-URI-0.04:	737	0	0	0
                                                                                 Devel-REPL-1.003025:	746	20	0	0
