                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.046:	10	0	21	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.004:	20	7	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.002:	70	2	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	81	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	167
                                                                        MooseX-Types-Set-Object-0.04:	86	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	89	0	176	0
                                                                                        Moose-2.1201:	123	1	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	199	0	0	0
                                                                                    me-inlined-0.001:	202	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	209	2	0	0
                                                                                     Tiny-Tiny-0.002:	214	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	234	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	242	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	242	1	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	245	0	9	0
                                                                             Task-Kensho-WebDev-0.29:	245	0	1	0
                                                                                        MooseY-0.001:	252	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	264	0	12	0
                                                                                        MooseX-0.001:	264	1	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	268	0	14	0
                                                                             MooseX-Types-0.42-TRIAL:	268	7	0	0
                                                                           Test-CleanNamespaces-0.05:	273	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	279	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	285	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	290	2	1	0
                                                                                Test-Deep-YAML-0.001:	292	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	304	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	305	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	308	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	311	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	319	0	0	0
                                                                             B-Hooks-EndOfScope-0.13:	322	0	1	0
                                                                                MooseX-Runnable-0.06:	326	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	342	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 MooseX-Storage-0.45:	364	0	0	0
                                                                              Catalyst-Manual-5.9007:	365	0	0	0
                                                                                 B-Hooks-Parser-0.12:	386	19	0	2
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	398	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	448	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	455	0	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                               MooseX-Daemonize-0.18:	464	5	20	0
                                                                        MooseX-Types-Path-Tiny-0.007:	468	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	472	0	16	0
                                                                            MooseX-SimpleConfig-0.10:	547	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	560	0	0	0
                                                                                 MooseX-Declare-0.38:	561	0	0	0
                                                                       MooseX-Method-Signatures-0.47:	629	0	0	0
                                                                        MooseX-Types-Structured-0.30:	629	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	633	0	0	0
                                                                               MooseX-Types-URI-0.05:	654	0	0	0
                                                                            Task-Kensho-Testing-0.29:	686	0	1	0
                                                                        MooseX-Types-Common-0.001012:	687	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	746	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	759	0	0	0
                                                                            MooseX-Types-Email-0.006:	761	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                         Class-Method-Modifiers-2.09:	782	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	784	1	0	0
                                                                                 Test-Warnings-0.013:	830	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	835	3	0	0
                                                                              Devel-PartialDump-0.17:	857	0	0	0
                                                                            namespace-autoclean-0.15:	916	0	0	0
                                                                                 Devel-REPL-1.003025:	929	22	0	0
