                                                                            Module-Metadata-1.000024:	9	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.064:	74	2	103	0
                                                      Dist-Zilla-Plugin-EnsureNewVersion-0.001-TRIAL:	80	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	89	3	0	169
                                                                        Acme-LookOfDisapproval-0.006:	109	0	177	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.041:	114	51	0	1
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                                                        Moose-2.1208:	139	0	0	0
                                                    Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.003:	147	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	234	1	0	0
                                                                                Test-Deep-Type-0.004:	236	0	0	0
                                                                      namespace-autoclean-0.16-TRIAL:	244	0	0	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.004:	246	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	246	0	4	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	247	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	254	2	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	255	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	263	1	0	0
                                                                                     signatures-0.09:	265	0	0	0
                                                                              Object-ForkAware-0.001:	266	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	268	2	0	0
                                                                     Test-CleanNamespaces-0.10-TRIAL:	269	0	0	0
                                                                                        MooseY-0.001:	270	1	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	272	7	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	273	0	4	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                                       JSON-Any-1.34:	278	0	0	0
                                                                           MooseX-Types-ISO8601-0.15:	280	0	0	0
                                                                 Catalyst-Controller-ActionRole-0.16:	283	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	285	0	0	0
