                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.044:	0	19	14	0
                                                                             MooseX-Types-0.42-TRIAL:	6	0	0	0
                                                                                  Moose-2.1108-TRIAL:	6	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	164
                                                                        Acme-LookOfDisapproval-0.006:	88	0	173	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	199	0	0	0
                                                                                    me-inlined-0.001:	201	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	209	2	0	0
                                                                                     Tiny-Tiny-0.002:	213	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	234	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	240	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	241	0	9	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	241	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	244	0	1	0
                                                                                        MooseY-0.001:	252	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	253	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	260	0	12	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	261	0	14	0
                                                                                        MooseX-0.001:	263	1	0	0
                                                                           Test-CleanNamespaces-0.05:	267	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	268	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	279	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	284	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	286	2	1	0
                                                                                Test-Deep-YAML-0.001:	292	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	302	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	302	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	303	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	304	0	1	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	307	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	309	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	310	0	0	0
                                                                                MooseX-Runnable-0.06:	324	0	0	0
                                                                                 MooseX-Storage-0.45:	344	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                              Catalyst-Manual-5.9007:	362	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	374	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	378	1	0	0
                                                                                 B-Hooks-Parser-0.12:	379	19	0	2
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	396	0	13	0
                                                                                 MooseX-Declare-0.38:	417	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.007:	433	0	0	0
                                                                               MooseX-Daemonize-0.18:	461	4	20	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                       MooseX-Method-Signatures-0.47:	518	0	0	0
                                                                        MooseX-Types-Structured-0.30:	519	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	527	0	0	0
                                                                               MooseX-Types-URI-0.05:	530	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	538	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	544	0	0	0
                                                                        MooseX-Types-Common-0.001012:	571	0	0	0
                                                                         Class-Method-Modifiers-2.09:	662	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	680	0	0	0
                                                                                 Test-Warnings-0.013:	680	0	0	0
                                                                            Task-Kensho-Testing-0.29:	685	0	1	0
                                                                            Test-LWP-UserAgent-0.022:	727	0	0	0
                                                                            MooseX-Types-Email-0.006:	743	0	0	0
                                                                            namespace-autoclean-0.15:	745	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	781	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                              Devel-PartialDump-0.17:	791	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	835	3	0	0
                                                                                  MooseX-Getopt-0.59:	867	0	0	0
                                                                                 Devel-REPL-1.003025:	868	22	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	874	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	893	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	912	0	0	0
                                                                                  MooseX-Traits-0.12:	928	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	935	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	1016	0	0	0
                                                                                  Test-Kwalitee-1.17:	1036	1	0	0
                                                                            Module-Metadata-1.000019:	1355	1	2	0
                                                                                   Test-TempDir-0.08:	1384	1	0	0
                                                                                   Safe-Isa-1.000004:	1519	0	0	0
                                                                                      YAML-Tiny-1.56:	1581	1	0	0
                                                                                  WWW-Mechanize-1.73:	1691	6	0	0
                                                                           MooseX-UndefTolerant-0.19:	1707	5	5	0
                                                                        MooseX-SlurpyConstructor-1.2:	1813	13	0	0
                                                                              Devel-Declare-0.006014:	1831	9	0	7
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                             Test-DistManifest-1.012:	2332	2	0	0
