                                                                    Plack-App-BeanstalkConsole-0.007:	47	1	0	85
                                                                        Acme-LookOfDisapproval-0.006:	78	0	150	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.042:	94	0	12	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.015:	169	0	6	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	196	0	0	0
                                                                                    me-inlined-0.001:	198	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	200	0	10	0
                                                                       MooseX-Types-HTTPMethod-0.001:	205	2	0	0
                                                                                     Tiny-Tiny-0.002:	210	1	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	214	0	7	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.003:	222	1	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.006:	225	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	231	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	232	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	238	0	1	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	240	1	0	0
                                                                                  Moose-2.1107-TRIAL:	243	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.012:	246	0	10	0
                                                                                        MooseY-0.001:	249	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	251	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	252	2	1	0
                                                                           Test-CleanNamespaces-0.05:	257	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	258	0	0	0
                                                                                        MooseX-0.001:	259	1	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	271	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	275	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	280	0	0	0
                                                                                Test-Deep-YAML-0.001:	289	0	0	0
                                                                                MooseX-Runnable-0.06:	289	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	300	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                                 MooseX-Declare-0.37:	309	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	313	0	0	0
                                                                                 MooseX-Storage-0.44:	326	0	0	0
                                                                              Catalyst-Manual-5.9007:	346	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                 B-Hooks-Parser-0.12:	367	19	0	2
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	401	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	439	4	0	0
                                                                              Devel-PartialDump-0.17:	444	0	0	0
                                                                               MooseX-Daemonize-0.18:	445	4	18	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                          MooseX-ConfigFromFile-0.13:	466	0	0	0
                                                                       MooseX-Method-Signatures-0.46:	477	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	507	0	0	0
                                                                                   MooseX-Types-0.39:	539	0	0	0
                                                                                  MooseX-Getopt-0.59:	543	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	559	0	0	0
                                                                        MooseX-Types-Structured-0.29:	587	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	638	0	0	0
                                                                            Task-Kensho-Testing-0.29:	669	0	1	0
                                                                                  MooseX-Traits-0.12:	685	0	0	0
                                                                            MooseX-Types-Email-0.006:	692	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	705	0	0	0
                                                                               MooseX-Types-URI-0.04:	727	0	0	0
                                                                                 Devel-REPL-1.003025:	738	20	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	742	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	755	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	768	1	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	810	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	826	3	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	841	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	882	0	0	0
                                                                                  Test-Kwalitee-1.17:	955	1	0	0
                                                                            Module-Metadata-1.000019:	1221	1	2	0
                                                                                   Test-TempDir-0.08:	1225	1	0	0
                                                                         Class-Method-Modifiers-2.08:	1278	8	0	0
                                                                        MooseX-Types-Common-0.001010:	1370	1	0	0
                                                                                   Safe-Isa-1.000004:	1392	0	0	0
                                                                                 Test-Warnings-0.012:	1397	1	0	0
                                                                            namespace-autoclean-0.14:	1403	0	0	0
                                                                                      YAML-Tiny-1.56:	1428	1	0	0
                                                                                  WWW-Mechanize-1.73:	1536	4	0	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1584	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1591	5	5	0
                                                                              Devel-Declare-0.006014:	1695	9	0	7
                                                                        MooseX-SlurpyConstructor-1.2:	1732	13	0	0
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                             Test-DistManifest-1.012:	2288	2	0	0
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2585	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2821	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
