                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.047:	23	0	30	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	37	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	167
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	87	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	89	0	176	0
                                                                                    App-Nopaste-0.93:	100	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	186	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	193	0	0	0
                                                                                Test-Deep-Type-0.004:	199	0	0	0
                                                                                    me-inlined-0.001:	202	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	210	2	0	0
                                                                                     Tiny-Tiny-0.002:	214	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	234	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	243	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	244	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	246	0	9	0
                                                                             Task-Kensho-WebDev-0.29:	246	0	1	0
                                                                                        MooseY-0.001:	252	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	254	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	265	0	12	0
                                                                                        MooseX-0.001:	265	1	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	269	0	14	0
                                                                           Test-CleanNamespaces-0.05:	274	0	0	0
                                                                             MooseX-Types-0.42-TRIAL:	276	7	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	281	0	0	0
                                                                                        Moose-2.1201:	282	1	0	1
                                                                      Log-Dispatch-File-Stamped-0.12:	285	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	290	2	1	0
                                                                                Test-Deep-YAML-0.001:	292	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	305	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	307	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	309	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	311	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	322	0	0	0
                                                                                MooseX-Runnable-0.06:	327	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
