                                                                               MooseX-Daemonize-0.19:	25	0	3	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.049:	50	0	18	0
                                                                                        Moose-2.1204:	69	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	92	0	176	0
                                                                                YAML-Tiny-1.59-TRIAL:	104	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	129	0	0	0
                                                                            CGI-Cookie-Splitter-0.03:	164	1	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                          MooseX-Types-DateTime-0.10:	175	1	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	186	1	0	0
                                                                                Test-Deep-Type-0.004:	200	0	0	0
                                                                              Devel-Declare-0.006015:	200	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	201	0	4	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	202	0	0	0
                                                                                Task-Kensho-CLI-0.35:	203	0	0	0
                                                                                    me-inlined-0.001:	203	1	0	0
                                                                             Task-Kensho-WebDev-0.35:	205	0	0	0
                                                                            Task-Kensho-Hackery-0.35:	205	0	0	0
                                                                             Task-Kensho-Config-0.35:	206	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.012:	206	0	3	0
                                                                        Task-Kensho-WebCrawling-0.35:	206	0	0	0
                                                                              Task-Kensho-DBDev-0.35:	207	0	0	0
                                                                              Task-Kensho-Dates-0.35:	207	0	0	0
                                                                          Task-Kensho-ModuleDev-0.35:	208	0	0	0
                                                                              Task-Kensho-Email-0.35:	208	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.35:	208	0	0	0
                                                                        Task-Kensho-Scalability-0.35:	208	0	0	0
                                                                              Task-Kensho-Async-0.35:	208	0	0	0
                                                                                Task-Kensho-XML-0.35:	209	0	0	0
                                                                         Task-Kensho-Exceptions-0.35:	210	0	0	0
                                                                            Task-Kensho-Testing-0.35:	211	0	0	0
                                                                                    Task-Kensho-0.35:	211	0	0	0
                                                                                Task-Kensho-OOP-0.35:	212	0	0	0
                                                                            Task-Kensho-Logging-0.35:	212	0	0	0
                                                                     Hash-Util-FieldHash-Compat-0.04:	212	0	0	0
                                                                          Task-Kensho-Toolchain-0.35:	213	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	220	2	0	0
