                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.040:	47	0	66	0
                                                                        Acme-LookOfDisapproval-0.005:	99	0	171	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	126	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.007:	146	0	9	0
                                                                                MooseX-Runnable-0.06:	164	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                        MooseX-Types-Structured-0.29:	178	0	0	0
                                                                                Test-Deep-Type-0.004:	193	0	0	0
                                                                                    me-inlined-0.001:	195	1	0	0
                                                       Dist-Zilla-Plugin-OnlyCorePrereqs-0.010-TRIAL:	202	0	10	0
                                                                       MooseX-Types-HTTPMethod-0.001:	202	2	0	0
                                                                                     Tiny-Tiny-0.002:	207	1	1	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	213	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	224	1	0	0
                                                                              Object-ForkAware-0.001:	228	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	234	0	1	0
                                                                           Test-CleanNamespaces-0.05:	239	0	0	0
                                                                                        MooseY-0.001:	246	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	247	1	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	252	0	0	0
                                                                                        MooseX-0.001:	255	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.013:	262	0	3	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.004:	262	0	15	0
                                                                      Log-Dispatch-File-Stamped-0.12:	263	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	269	0	0	0
                                                                                  Moose-2.1106-TRIAL:	278	0	0	4
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	281	4	0	0
                                                                                Test-Deep-YAML-0.001:	285	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.013:	286	0	6	0
                                                                                 MooseX-Declare-0.37:	286	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	295	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                        MooseX-MethodAttributes-0.29:	307	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	317	0	0	0
                                                                              Catalyst-Manual-5.9007:	336	0	0	0
                                                                                 B-Hooks-Parser-0.12:	348	19	0	2
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                               MooseX-Types-URI-0.04:	382	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	386	0	0	0
                                                                                  MooseX-Traits-0.12:	387	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.005:	400	0	0	0
                                                                               MooseX-Daemonize-0.18:	432	4	17	0
                                                                       MooseX-Method-Signatures-0.46:	435	0	0	0
                                                                            MooseX-Types-Email-0.006:	439	0	0	0
                                                                                  local-lib-1.008023:	447	13	0	0
                                                                            MooseX-AlwaysCoerce-0.20:	458	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	476	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.002:	499	0	0	1
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	527	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	564	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	603	0	0	0
                                                                                 Devel-REPL-1.003025:	619	19	0	0
                                                                            Task-Kensho-Testing-0.29:	658	0	1	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	713	0	0	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	721	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	744	1	0	0
                                                                                  Test-Kwalitee-1.17:	775	1	0	0
                                                                              App-FatPacker-0.009018:	777	1	1	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.037:	799	1	0	0
                                                                           MooseX-Types-ISO8601-0.14:	815	3	0	0
                                                                          MooseX-ConfigFromFile-0.12:	923	0	0	0
                                                                                 MooseX-Storage-0.43:	955	0	0	0
                                                                            Module-Metadata-1.000019:	1030	1	2	0
                                                                                   Test-TempDir-0.08:	1060	1	0	0
                                                                         Class-Method-Modifiers-2.08:	1066	8	0	0
                                                                                 Test-Warnings-0.012:	1157	1	0	0
                                                                        MooseX-Types-Common-0.001010:	1170	1	0	0
                                                                                   Safe-Isa-1.000004:	1188	0	0	0
                                                                            namespace-autoclean-0.14:	1190	0	0	0
                                                                                      YAML-Tiny-1.56:	1232	1	0	0
                                                                                  MooseX-Getopt-0.58:	1286	9	0	0
                                                                                   MooseX-Types-0.38:	1322	2	0	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1349	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1355	5	5	0
                                                                                  WWW-Mechanize-1.73:	1422	4	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1532	13	0	0
                                                                              Devel-Declare-0.006014:	1565	9	0	7
                                                                            Package-Variant-1.001004:	1984	0	0	1
                                                                             Test-DistManifest-1.012:	2112	2	0	0
                                                                                Import-Into-1.001001:	2261	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2426	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2671	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
