                                                                Dist-Zilla-Plugin-VerifyPhases-0.002:	28	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.052:	76	0	7	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.002:	87	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                           Test-CleanNamespaces-0.07:	90	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	93	0	176	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.020:	146	0	3	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                 Test-Warnings-0.014:	177	0	0	0
                                                                                Test-Deep-Type-0.004:	203	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	210	1	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                       MooseX-Types-HTTPMethod-0.001:	221	2	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	223	0	1	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	230	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	233	0	4	0
                                                                              Object-ForkAware-0.001:	237	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	239	0	0	0
                                                                                Task-Kensho-CLI-0.35:	242	0	0	0
                                                                             Task-Kensho-WebDev-0.35:	244	0	0	0
                                                                            Task-Kensho-Hackery-0.35:	244	0	0	0
                                                                        Task-Kensho-WebCrawling-0.35:	245	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	245	1	0	0
                                                                             Task-Kensho-Config-0.35:	250	0	0	0
                                                                              Task-Kensho-DBDev-0.35:	251	0	0	0
                                                                              Task-Kensho-Dates-0.35:	251	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	251	0	0	0
                                                                              Task-Kensho-Email-0.35:	252	0	0	0
                                                                        Task-Kensho-Scalability-0.35:	252	0	0	0
                                                                          Task-Kensho-ModuleDev-0.35:	252	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.35:	252	0	0	0
                                                                              Task-Kensho-Async-0.35:	252	0	0	0
                                                                         Task-Kensho-Exceptions-0.35:	253	0	0	0
                                                                                    Task-Kensho-0.35:	254	0	0	0
                                                                                Task-Kensho-XML-0.35:	254	0	0	0
                                                                                        MooseY-0.001:	254	1	0	0
                                                                                Test-Deep-YAML-0.002:	255	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	255	0	0	0
                                                                            Task-Kensho-Testing-0.35:	255	0	0	0
                                                                                Task-Kensho-OOP-0.35:	256	0	0	0
                                                                            Task-Kensho-Logging-0.35:	256	0	0	0
                                                                          Task-Kensho-Toolchain-0.35:	257	0	0	0
                                                                               MooseX-Daemonize-0.19:	264	0	9	0
                                                                         Dist-Zilla-Plugin-Run-0.021:	264	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                           App-Software-License-0.02:	276	0	0	0
                                                                                     Acme-Tiny-0.003:	279	0	0	0
                                                                                        MooseX-0.001:	279	1	0	0
                                                                            CGI-Cookie-Splitter-0.04:	283	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	284	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.023:	288	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	290	0	14	0
                                                                                    App-Nopaste-0.96:	297	0	0	0
                                                                                MooseX-Runnable-0.07:	299	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	300	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	307	0	1	0
                                                                             MooseX-Types-0.43-TRIAL:	308	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	314	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	355	0	0	0
                                                                                      YAML-Tiny-1.61:	355	0	1	0
                                                                             Pod-Coverage-Moose-0.05:	372	0	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	372	1	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	375	0	0	0
                                                                              Catalyst-Manual-5.9007:	387	0	0	0
                                                                            Test-LWP-UserAgent-0.023:	402	0	0	0
                                                                                 B-Hooks-Parser-0.12:	409	19	0	2
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	433	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.006:	435	1	0	0
                                                                                  Test-Kwalitee-1.18:	457	2	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                        MooseX-Types-Path-Tiny-0.010:	496	0	0	0
                                                                     Hash-Util-FieldHash-Compat-0.05:	508	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	521	0	0	0
                                                                          MooseX-Types-DateTime-0.10:	528	1	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	531	0	0	0
                                                                                  MooseX-Getopt-0.61:	570	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	616	0	0	0
                                                                              Devel-Declare-0.006015:	619	1	0	0
                                                                                  Class-Load-XS-0.08:	622	0	0	0
                                                                                     Class-Load-0.21:	732	0	0	0
                                                                                 MooseX-Declare-0.38:	742	0	0	0
                                                                                        Moose-2.1204:	755	2	8	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	762	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	803	1	0	0
                                                                            MooseX-SimpleConfig-0.10:	823	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	850	3	0	0
                                                                                 MooseX-Storage-0.45:	853	1	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	856	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	914	1	0	2
                                                                       MooseX-Method-Signatures-0.47:	940	4	1	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	990	0	0	0
