                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.064:	58	0	76	0
                                                                                     signatures-0.09:	63	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	105	0	177	0
                                                    Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.002:	115	0	0	0
                                                                 Dist-Zilla-Plugin-Conflicts-0.13001:	132	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                 Dist-Zilla-Plugin-CheckIssues-0.002:	212	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                              Dist-Zilla-Plugin-DynamicPrereqs-0.004:	229	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                                    me-inlined-0.001:	230	1	0	0
                                                                                Test-Deep-Type-0.004:	231	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.014:	232	0	4	0
                                                                       MooseX-Types-HTTPMethod-0.001:	236	2	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	241	0	0	0
                                                      Dist-Zilla-Plugin-Test-PAUSE-Permissions-0.001:	250	1	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	255	1	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	261	2	0	0
                                                                     Test-CleanNamespaces-0.10-TRIAL:	262	0	0	0
                                                                              Object-ForkAware-0.001:	262	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	263	7	0	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	265	0	4	0
                                                                                        MooseY-0.001:	265	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                           MooseX-Types-ISO8601-0.15:	277	0	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	278	0	0	0
                                                                 Catalyst-Controller-ActionRole-0.16:	279	0	0	0
                                                                Dist-Zilla-Plugin-BlockRelease-0.001:	281	0	0	0
                                                                                        MooseX-0.001:	293	1	0	0
                                                                                     Acme-Tiny-0.003:	299	0	0	0
                                                                           App-Software-License-0.02:	301	0	0	0
                                                                    Dist-Zilla-Plugin-CheckLib-0.001:	301	2	0	0
                                                                    Dist-Zilla-Plugin-CheckBin-0.002:	304	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	307	0	0	0
                                                                                Test-Deep-YAML-0.002:	318	0	0	0
                                                                                         Acme-Pi-3.1:	319	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	321	0	1	0
                                                                            CGI-Cookie-Splitter-0.04:	322	0	0	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	323	1	14	0
                                                                              Task-Kensho-Async-0.36:	324	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	325	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.024:	327	0	0	0
                                                                             Task-Kensho-Config-0.36:	328	0	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	328	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.023:	330	0	2	0
                                                                                Task-Kensho-CLI-0.36:	331	0	0	0
                                                                            Task-Kensho-Hackery-0.36:	332	0	0	0
                                                                             Task-Kensho-WebDev-0.36:	335	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	336	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	336	0	0	0
                                                                                    Task-Kensho-0.36:	339	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	342	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	344	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	344	0	0	0
                                                                              Task-Kensho-Email-0.36:	345	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	346	0	0	0
                                                                              Task-Kensho-Dates-0.36:	346	0	0	0
                                                                            Task-Kensho-Logging-0.36:	347	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	347	0	0	0
                                                                                Task-Kensho-XML-0.36:	347	0	0	0
                                                                            Task-Kensho-Testing-0.36:	347	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	349	0	0	0
                                                                                MooseX-Runnable-0.07:	349	0	0	0
                                                                                Task-Kensho-OOP-0.36:	350	0	0	0
                                                                              Catalyst-Manual-5.9007:	417	0	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.08:	442	0	0	0
                                                                    Dist-Zilla-Plugin-Keywords-0.005:	451	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	480	1	0	0
                                                      Dist-Zilla-Plugin-EnsurePrereqsInstalled-0.002:	496	0	0	0
                                                                                    App-Nopaste-0.96:	503	0	0	0
                                                                                        Moose-2.1206:	505	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	518	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.003:	520	0	0	1
                                                                               MooseX-Daemonize-0.19:	536	3	12	0
                                                                                     Test-Class-0.42:	540	0	0	0
                                                                                Import-Into-1.002002:	589	0	0	0
                                                                      MooseX-Object-Pluggable-0.0013:	592	1	0	0
                                                                            Module-Metadata-1.000022:	607	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	645	0	0	0
                                                                                  local-lib-2.000011:	713	0	0	0
                                                                                 MooseX-Storage-0.46:	715	4	0	0
                                                                               JSON-MaybeXS-1.002002:	726	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.009:	733	0	0	0
                                                                                       JSON-Any-1.33:	743	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.040:	762	7	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	771	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                                  Test-Kwalitee-1.18:	812	3	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	846	1	0	0
                                                                         Dist-Zilla-Plugin-Run-0.021:	847	0	0	0
                                                                              Devel-Declare-0.006016:	860	2	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	867	2	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	880	0	0	0
                                                                                 B-Hooks-Parser-0.12:	886	65	0	2
                                                                            Test-LWP-UserAgent-0.023:	914	1	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	968	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	982	0	0	0
                                                                     Hash-Util-FieldHash-Compat-0.07:	988	0	0	0
                                                                                 MooseX-Declare-0.38:	995	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	1011	0	0	0
                                                                                  MooseX-Getopt-0.63:	1042	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	1111	2	0	3
