                                                                    Dist-Zilla-Plugin-Keywords-0.003:	6	0	0	0
                                                                                         Acme-Pi-3.1:	8	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.053:	37	0	8	0
                                                                    Plack-App-BeanstalkConsole-0.007:	88	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	93	0	176	0
                                                                  MooseX-Constructor-AllErrors-0.024:	129	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.007:	171	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                        Dist-Zilla-Plugin-Test-CleanNamespaces-0.003:	195	0	0	0
                                                                              Task-Kensho-Async-0.36:	200	0	0	0
                                                                             Task-Kensho-Config-0.36:	201	0	0	0
                                                                                Test-Deep-Type-0.004:	203	0	0	0
                                                                                    me-inlined-0.001:	204	1	0	0
                                                                        Task-Kensho-WebCrawling-0.36:	213	0	0	0
                                                                                Task-Kensho-CLI-0.36:	214	0	0	0
                                                                                    Task-Kensho-0.36:	215	0	0	0
                                                                                     Tiny-Tiny-0.002:	215	1	1	0
                                                                            Task-Kensho-Hackery-0.36:	216	0	0	0
                                                                              Task-Kensho-DBDev-0.36:	216	0	0	0
                                                                           Test-CleanNamespaces-0.08:	216	3	0	0
                                                                             Task-Kensho-WebDev-0.36:	218	0	0	0
                                                                          Task-Kensho-ModuleDev-0.36:	219	0	0	0
                                                                              Task-Kensho-Email-0.36:	220	0	0	0
                                                                        Task-Kensho-Scalability-0.36:	220	0	0	0
                                                                            Task-Kensho-Logging-0.36:	221	0	0	0
                                                                           Task-Kensho-ExcelCSV-0.36:	221	0	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	221	2	0	0
                                                                              Task-Kensho-Dates-0.36:	222	0	0	0
                                                                         Task-Kensho-Exceptions-0.36:	222	0	0	0
                                                                                Task-Kensho-XML-0.36:	222	0	0	0
                                                                          Task-Kensho-Toolchain-0.36:	224	0	0	0
                                                                            Task-Kensho-Testing-0.36:	224	0	0	0
                                                                                Task-Kensho-OOP-0.36:	225	0	0	0
                                                            Dist-Zilla-Plugin-Test-CheckBreaks-0.007:	229	1	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                    Dist-Zilla-Plugin-MungeFile-WithConfigFile-0.002:	231	0	0	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.013:	232	0	1	0
                                                   Dist-Zilla-Plugin-MungeFile-WithDataSection-0.007:	233	0	4	0
                                                                              Object-ForkAware-0.001:	237	0	0	0
                                                                      Dist-Zilla-Plugin-Breaks-0.002:	240	0	0	0
                                                                Dist-Zilla-Plugin-VerifyPhases-0.002:	242	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	245	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	251	0	0	0
                                                                                        MooseY-0.001:	254	1	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.015:	257	0	0	0
                                                                                Test-Deep-YAML-0.002:	274	0	0	0
                                                                                   MooseX-Types-0.44:	274	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	275	0	12	0
                                                                           App-Software-License-0.02:	276	0	0	0
                                                                               MooseX-Daemonize-0.19:	277	0	9	0
                                                                                        MooseX-0.001:	279	1	0	0
                                                                                     Acme-Tiny-0.003:	283	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	284	0	0	0
                                                                            CGI-Cookie-Splitter-0.04:	287	0	0	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.020:	288	4	3	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	290	0	14	0
                                                                                    App-Nopaste-0.96:	304	0	0	0
                                                                         Dist-Zilla-Plugin-Run-0.021:	305	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.13:	305	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	307	0	1	0
                                                                                MooseX-Runnable-0.07:	310	0	0	0
                                                                                  MooseX-Getopt-0.62:	312	1	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	314	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                        MooseX-Types-Set-Object-0.04:	357	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	375	0	0	0
                                                                         Class-Method-Modifiers-2.10:	383	0	0	0
                                                                              Catalyst-Manual-5.9007:	388	0	0	0
                                                                                 B-Hooks-Parser-0.12:	410	19	0	2
                                                                      MooseX-Object-Pluggable-0.0013:	414	1	0	0
                                                                                  local-lib-1.008023:	463	13	0	0
                                                                            Test-LWP-UserAgent-0.023:	467	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.20:	489	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	501	0	0	0
                                                                                  Test-Kwalitee-1.18:	510	2	0	0
                                                                                 Test-Warnings-0.014:	526	0	0	1
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.007:	545	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	555	0	0	0
                                                                                      YAML-Tiny-1.61:	559	1	1	7
                                                                        MooseX-Types-Path-Tiny-0.010:	609	0	0	0
                                                                     Hash-Util-FieldHash-Compat-0.05:	615	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	629	0	0	0
                                                                          MooseX-Types-DateTime-0.10:	640	1	0	0
                                                                              Devel-Declare-0.006015:	720	2	0	0
                                                                                 MooseX-Declare-0.38:	758	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                      Test-Deep-UnorderedPairs-0.003:	804	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.06:	807	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	828	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	850	3	0	0
                                                                                 MooseX-Storage-0.45:	892	1	0	0
                                                                                  Class-Load-XS-0.08:	900	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	903	0	0	0
                                                                          MooseX-ConfigFromFile-0.13:	923	1	0	2
                                                                                     Class-Load-0.21:	943	0	1	0
                                                                       MooseX-Method-Signatures-0.47:	978	4	1	0
                                                                                        Moose-2.1204:	1000	3	36	1
                                                                Dist-Zilla-Plugin-Test-Compile-2.039:	1015	0	0	2
                                                                            MooseX-Types-Email-0.006:	1072	0	0	0
                                                                                 Devel-REPL-1.003025:	1085	30	0	3
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	1093	1	0	1
                                                                        MooseX-Types-Structured-0.30:	1121	0	0	0
                                                                               MooseX-Types-URI-0.05:	1208	0	0	0
                                                                              Devel-PartialDump-0.17:	1209	0	0	0
                                                                        MooseX-Types-Common-0.001012:	1252	0	0	1
                                                                        MooseX-MethodAttributes-0.29:	1308	0	0	0
                                                                                  MooseX-Traits-0.12:	1311	0	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	1334	0	0	0
                                                                             B-Hooks-EndOfScope-0.13:	1357	0	2	0
                                                                            namespace-autoclean-0.15:	1561	0	0	0
                                                                                   Test-TempDir-0.08:	1795	1	0	0
                                                                           MooseX-UndefTolerant-0.19:	1881	5	5	0
                                                                            Module-Metadata-1.000019:	1891	1	2	0
                                                                                   Safe-Isa-1.000004:	1902	0	0	0
                                                                            Package-Variant-1.001004:	2090	0	0	1
                                                                                  WWW-Mechanize-1.73:	2094	16	2	0
                                                                        MooseX-SlurpyConstructor-1.2:	2106	13	0	0
                                                                                Import-Into-1.001001:	2367	1	0	2
                                                                             Test-DistManifest-1.012:	2720	2	0	0
                                                                             MooseX-LazyRequire-0.10:	3091	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	3279	1	0	2
                                                                                 strictures-1.004004:	4587	2	0	5
