                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.047:	30	0	51	0
                                                                             MooseX-Types-0.43-TRIAL:	38	0	0	0
                                                                    Plack-App-BeanstalkConsole-0.007:	82	1	0	169
                                                                        Acme-LookOfDisapproval-0.006:	90	0	176	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.003:	119	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.005:	154	0	0	0
                                                                                    App-Nopaste-0.93:	167	0	0	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	199	0	0	0
                                                                                    me-inlined-0.001:	202	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	210	2	0	0
                                                                                     Tiny-Tiny-0.002:	214	1	1	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                              Object-ForkAware-0.001:	234	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	244	1	0	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	245	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	247	0	1	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.008:	248	0	9	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.19:	250	0	0	0
                                                                                        MooseY-0.001:	252	1	0	0
                                                                        MooseX-Types-Set-Object-0.04:	254	0	0	0
                                                                              Task-Kensho-0.34-TRIAL:	254	1	0	0
                                                                                        MooseX-0.001:	265	1	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.006:	268	0	12	0
                                                             Dist-Zilla-Plugin-OnlyCorePrereqs-0.013:	272	0	14	0
                                                                           Test-CleanNamespaces-0.05:	275	0	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	282	0	0	0
                                                                      Log-Dispatch-File-Stamped-0.12:	285	2	0	0
                                                                                Test-Deep-YAML-0.001:	292	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	292	2	1	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	305	0	1	0
                                                                  MooseX-Constructor-AllErrors-0.022:	308	0	0	0
                                                                            MooseX-AlwaysCoerce-0.21:	311	0	0	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	311	0	0	0
                                                                             Pod-Coverage-Moose-0.05:	324	0	0	0
                                                                                MooseX-Runnable-0.06:	328	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                                                        Moose-2.1201:	363	1	0	1
                                                                              Catalyst-Manual-5.9007:	368	0	0	0
                                                                                 MooseX-Storage-0.45:	371	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.005:	375	0	0	0
                                                                                 B-Hooks-Parser-0.12:	392	19	0	2
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.012:	415	0	0	0
