                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.041:	23	0	6	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.014:	32	0	2	0
                                                                        Acme-LookOfDisapproval-0.005:	100	0	177	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.007:	148	0	9	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	194	0	0	0
                                                                                    me-inlined-0.001:	196	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	202	2	0	0
                                                                                     Tiny-Tiny-0.002:	208	1	1	0
                                                       Dist-Zilla-Plugin-OnlyCorePrereqs-0.010-TRIAL:	210	0	10	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	219	0	0	0
                                                                              Object-ForkAware-0.001:	229	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	229	1	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                                              Devel-PartialDump-0.16:	243	0	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	246	0	0	0
                                                                           Test-CleanNamespaces-0.05:	246	0	0	0
                                                                                        MooseY-0.001:	247	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                                                        MooseX-0.001:	256	1	0	0
                                                                                MooseX-Runnable-0.06:	257	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	260	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.004:	262	0	15	0
                                                                      Log-Dispatch-File-Stamped-0.12:	267	2	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.013:	269	0	3	0
                                                                    Plack-Middleware-LogErrors-0.001:	270	0	0	0
                                                                                  Moose-2.1106-TRIAL:	286	0	0	7
                                                                                Test-Deep-YAML-0.001:	287	0	0	0
                                                                                 MooseX-Declare-0.37:	293	0	0	0
                                                            Plack-Middleware-ServerStatus-Tiny-0.002:	297	0	1	0
                                                              Dist-Zilla-App-Command-weaverconf-0.02:	307	0	0	0
                                                                            MooseX-SimpleConfig-0.10:	328	0	0	0
                                                                        MooseX-Types-Structured-0.29:	331	0	0	0
                                                                              Catalyst-Manual-5.9007:	339	0	0	0
                                                                                  Role-Tiny-1.002002:	349	0	0	0
                                                              Dist-Zilla-Plugin-Test-CheckDeps-0.010:	354	4	0	0
                                                                                 B-Hooks-Parser-0.12:	354	19	0	2
                                                                        MooseX-MethodAttributes-0.29:	408	0	0	0
                                                         Dist-Zilla-Plugin-CheckSelfDependency-0.005:	420	0	0	0
                                                                      MooseX-Object-Pluggable-0.0012:	439	0	0	0
                                                                               MooseX-Daemonize-0.18:	439	4	17	0
                                                                                  local-lib-1.008023:	452	13	0	0
                                                                       MooseX-Method-Signatures-0.46:	457	0	0	0
                                                                            MooseX-AlwaysCoerce-0.20:	470	1	0	0
                                                                                  MooseX-Traits-0.12:	486	0	0	0
                                                                               MooseX-Types-URI-0.04:	490	0	0	0
                                                       Dist-Zilla-Plugin-GenerateFile-ShareDir-0.002:	517	0	0	1
                                                                            MooseX-Types-Email-0.006:	544	0	0	0
                                                       Dist-Zilla-Role-File-ChangeNotification-0.001:	576	0	0	0
                                                                            Test-LWP-UserAgent-0.022:	610	0	0	0
                                                            Dist-Zilla-Plugin-MakeMaker-Awesome-0.18:	625	0	0	0
                                                                            Task-Kensho-Testing-0.29:	660	0	1	0
                                                                                 Devel-REPL-1.003025:	661	19	0	0
                                                                    MooseX-Types-LoadableClass-0.012:	684	0	0	0
                                                                      Test-Deep-UnorderedPairs-0.003:	752	1	0	0
                                                                  Dist-Zilla-Plugin-Test-NoTabs-0.05:	769	0	0	0
                                                                              App-FatPacker-0.009018:	781	1	1	0
                                                                Dist-Zilla-Plugin-Test-Kwalitee-2.07:	799	0	0	0
                                                                           MooseX-Types-ISO8601-0.14:	818	3	0	0
                                                                                  Test-Kwalitee-1.17:	853	1	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.037:	870	1	0	0
                                                                          MooseX-ConfigFromFile-0.12:	992	0	0	0
                                                                                 MooseX-Storage-0.43:	1023	0	0	0
                                                                            Module-Metadata-1.000019:	1087	1	2	0
                                                                                   Test-TempDir-0.08:	1106	1	0	0
                                                                         Class-Method-Modifiers-2.08:	1116	8	0	0
                                                                                 Test-Warnings-0.012:	1223	1	0	0
                                                                        MooseX-Types-Common-0.001010:	1224	1	0	0
                                                                                   Safe-Isa-1.000004:	1232	0	0	0
                                                                            namespace-autoclean-0.14:	1245	0	0	0
                                                                                      YAML-Tiny-1.56:	1277	1	0	0
                                                                                  MooseX-Getopt-0.58:	1327	9	0	0
                                                                                   MooseX-Types-0.38:	1367	2	0	0
                                                                           MooseX-UndefTolerant-0.19:	1378	5	5	0
                                                                        MooseX-Types-Path-Tiny-0.006:	1410	1	0	0
                                                                                  WWW-Mechanize-1.73:	1452	4	0	0
                                                                        MooseX-SlurpyConstructor-1.2:	1546	13	0	0
                                                                              Devel-Declare-0.006014:	1600	9	0	7
                                                                            Package-Variant-1.001004:	2021	0	0	1
                                                                             Test-DistManifest-1.012:	2194	2	0	0
                                                                                Import-Into-1.001001:	2300	1	0	2
                                                                             MooseX-LazyRequire-0.10:	2462	1	0	0
                                                                    MooseX-Role-WithOverloading-0.13:	2707	1	0	2
                                                                                 strictures-1.004004:	4583	2	0	5
