                                                                    Plack-App-BeanstalkConsole-0.005:	2	0	0	0
                                                                        Acme-LookOfDisapproval-0.006:	4	0	3	0
                                                                                  Moose-2.1107-TRIAL:	14	0	0	0
                                                                Dist-Zilla-Plugin-Test-Compile-2.038:	22	0	0	0
                                                                     Acme-CPANAuthors-Nonhuman-0.014:	35	0	0	0
                                                          Dist-Zilla-PluginBundle-Author-ETHER-0.041:	35	0	7	0
                                                               Dist-Zilla-Plugin-PromptIfStale-0.014:	59	0	2	0
                                                             Dist-Zilla-Plugin-OptionalFeature-0.007:	148	0	9	0
                                                            Test-Mock-LWP-UserAgent-ButAwesome-0.003:	170	0	0	0
                                                                  Dist-Zilla-Plugin-NoTabsTests-0.02:	173	0	0	0
                                                                                Test-Deep-Type-0.004:	194	0	0	0
                                                                                    me-inlined-0.001:	196	1	0	0
                                                                       MooseX-Types-HTTPMethod-0.001:	202	2	0	0
                                                                                     Tiny-Tiny-0.002:	208	1	1	0
                                                       Dist-Zilla-Plugin-OnlyCorePrereqs-0.010-TRIAL:	210	0	10	0
                                                          Dist-Zilla-Plugin-Chrome-ExtraPrompt-0.006:	219	0	0	0
                                                                              Object-ForkAware-0.001:	229	0	0	0
                                                                      Dist-CheckConflicts-0.06-TRIAL:	230	0	0	0
                                                             Dist-Zilla-Plugin-Test-NewVersion-0.009:	230	1	0	0
                                                                             Task-Kensho-WebDev-0.29:	236	0	1	0
                                                                           Test-CleanNamespaces-0.05:	248	0	0	0
                                                                                        MooseY-0.001:	248	1	0	0
                                                                              Task-Kensho-0.34-TRIAL:	249	1	0	0
                                                          Dist-Zilla-Plugin-MakeMaker-Fallback-0.004:	254	0	0	0
                                                                                        MooseX-0.001:	257	1	0	0
                                                                                MooseX-Runnable-0.06:	259	0	0	0
                                                                  MooseX-Constructor-AllErrors-0.022:	260	0	0	0
                                                                              Devel-PartialDump-0.16:	262	0	0	0
                                                          Dist-Zilla-Plugin-MungeFile-WithData-0.004:	263	0	15	0
                                                                      Log-Dispatch-File-Stamped-0.12:	267	2	0	0
                                                                    Plack-Middleware-LogErrors-0.001:	271	0	0	0
                                                                                Test-Deep-YAML-0.001:	288	0	0	0
                                                                                 MooseX-Declare-0.37:	293	0	0	0
